Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.58,,34.635,22.595,1.685,266.08,,,,3.15,0.33,8.765,,,,,,19.46,19.26,19.46,19.46,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.51,,28.565,19.715,1.665,239.12,,,,4.24,0.375,13.845,,,,,,19.15,18.95,19.15,19.15,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.545,,29.62,19.67,1.365,221.76,,,,7.425,0.405,36.915,,,,,,19.71,19.51,19.71,19.71,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.515,,27.6,18.17,1.35,205.74,,,,7.53,0.445,30.18,,,,,,18.6,18.4,18.6,18.6,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.505,,27.575,17.705,1.46,211.81,,,,7.865,0.415,39.72,,,,,,20.07,19.87,20.07,20.07,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.535,,30.645,20.14,1.515,221.19,,,,4.075,0.36,17.555,,,,,,18.19,18.09,18.19,18.19,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.55,,29.605,20.63,1.41,224.66,,,,5.27,0.395,26.755,,,,,,18.92,18.72,18.92,18.92,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.495,,29.575,20.105,1.52,224.14,,,,4.585,0.335,19.605,,,,,,18.32,18.12,18.32,18.32,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.5,,0.2,0.545,,31.295,19.615,1.555,228.4,,,,5.01,0.355,27.535,,,,,,19.49,19.29,19.49,19.49,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.785,0.14125,42.945,18.615,0.42375,82.035,,,,,,20.57,18.08,20.57,20.57,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.675,0.1916666667,40.445,14.63,0.3833333333,61.16,,,,,,18.19,15.75,18.19,18.19,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.25,0.06444444444,6.37,19.88,0.5155555556,94.04,,,,,,14.67,13.95,14.67,14.67,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.63,0.06625,16.905,18.67,0.46375,84.275,,,,,,15.83,14.41,15.83,15.83,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.21,,0.1,,,,,,0,3.38,0.08,20.75,18.365,0.48,81.445,,,,,,16.86,15.07,16.86,16.86,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.57,0.06875,13.44,17.575,0.48125,74.6,,,,,,14.57,13.19,14.57,14.57,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.97,0.0825,10.705,18.54,0.4125,79.245,,,,,,13.83,12.75,13.83,13.83,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.2,0.15,27.475,14.545,0.3,59.11,,,,,,15.46,13.26,15.46,15.46,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.68,,,,,,,,0,0.595,0,1,6.585,0.365,24.425,,,,,,5.33,5.03,5.33,5.33,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.09,,,,,,,,0,,0,11,5.44,0.325,18.4,,,,,,4.89,4.89,4.89,4.89,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.03,,,,,,,,0,,0,1,,0.365,25.665,,,,,,4.86,4.86,4.86,4.86,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,6.705,0.485,85.095,0.7,0,0.5,,,,,,18.17,14.82,18.17,18.17,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.525,0.45,81.575,0.4,0,2.3,,,,,,17.61,14.35,17.61,17.61,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12.2,,0,,,,,,,5.725,0.465,76.105,0.3,0,1.5,,,,,,16.28,13.41,16.28,16.28,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,82,0.2,0,1.2,,,,,,19.12,15.52,19.12,19.12,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.585,0.46,76.28,0.2,0,0.8,,,,,,17.05,13.76,17.05,17.05,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11,,0,,,,,,,4.595,0.445,64.075,0,0,0.1,,,,,,13.68,11.39,13.68,13.68,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.8,,0,,,,,,,6.525,0.44,80.57,0.1,0,0.5,,,,,,17.27,14.01,17.27,17.27,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.62,0.405,69.515,0.1,0,0.3,,,,,,15.03,12.22,15.03,15.03,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.705,0.44,51.475,0.4,0,1.7,,,,,,12.66,10.31,12.66,12.66,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,4.09,0.415,60.275,0.2,0,1,,,,,,12.71,10.66,12.71,12.71,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ NYJ,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.97,,,,,,,,0,4.48,0.415,51.34,,0,0.5,,,,,,12.15,9.91,12.15,12.15,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.76,,,,,,,,0,3.41,0.35,35.2,,0,0,,,,,,9.03,7.33,9.03,9.03,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.33,,,,,,,,0,2.62,0.355,34.355,,0,1,,,,,,8.29,6.98,8.29,8.29,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.66,0.285,5.48,,0,0,,,,,,2.92,2.59,2.92,2.92,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.52,0.41,60.55,,0,,,,,,,15.03,11.77,15.03,15.03,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.65,0.4,38.48,,0,,,,,,,9.9,8.07,9.9,9.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.3,,,,,,,,,11.83,9.78,11.83,11.83,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,TB,,,,7.33,,,,,,,,0,3.92,0.35,35.01,,0,1,,,,,,9.62,7.66,9.62,9.62,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.68,0.415,44.945,,0,,,,,,,10.66,8.82,10.66,10.66,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
