Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.54,,28.555,18.665,1.42,212.97,,,,6.865,0.465,28.555,,,,,,19.1,18.9,19.1,19.1,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19.9,,0.2,0.475,,29.635,20.83,1.89,236.02,,,,4.855,0.35,21.56,,,,,,20.58,20.38,20.58,20.58,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.8,,0.2,0.515,,26.665,17.575,1.455,220.56,,,,6.655,0.405,37.57,,,,,,20.11,19.91,20.11,20.11,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.7,,0.2,0.61,,30.54,19.855,1.325,221.64,,,,6.575,0.455,31.735,,,,,,19.26,19.06,19.26,19.26,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.525,,34.605,24.585,2.06,267.78,,,,2.58,0.305,6.765,,,,,,20.73,20.53,20.73,20.73,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.55,,29.275,18.65,1.36,217.18,,,,6.53,0.415,29.545,,,,,,18.82,18.62,18.82,18.82,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.5,,0.2,0.575,,33.52,22.92,1.58,260.86,,,,2.585,0.33,7.625,,,,,,18.72,18.52,18.72,18.72,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.545,,32.425,19.74,1.48,226.88,,,,4.05,0.35,19.35,,,,,,18.29,18.09,18.29,18.29,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.575,,32.505,20.545,1.495,235.61,,,,4.665,0.38,17.13,,,,,,18.62,18.42,18.62,18.62,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.6,,32.47,20.48,1.365,231.45,,,,5.33,0.335,25.855,,,,,,18.51,18.31,18.51,18.51,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Jahmyr Gibbs,RB,DET,,,,,18.3,,0.1,,,,,,,4.42,0.119,30.485,18.645,0.476,84.155,,,,,,19.35,17.04,19.35,19.35,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.48,0.1528571429,36.65,18.085,0.3821428571,76.525,,,,,,18.91,16.57,18.91,18.91,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.74,0.06875,17.445,18.57,0.48125,76.495,,,,,,15.33,13.86,15.33,15.33,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.225,0.06111111111,6.18,17.64,0.4888888889,79.66,,,,,,13.01,12.3,13.01,13.01,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.56,0.195,39.61,15.575,0.325,59.43,,,,,,17.48,15.1,17.48,17.48,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.9,,0.1,,,,,,,4.365,0.1583333333,28.435,14.545,0.3166666667,67.04,,,,,,16.66,14.38,16.66,16.66,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
