Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.4,,28.3,18.8,1.6,206.5,,,,6.7,0.44,32.5,,,,,,19.95,19.75,19.95,19.95,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Justin Herbert,QB,LAC,,,,,19.6,,0.2,0.6,,31.3,21.3,1.8,234.5,,,,4.9,0.2,20.5,,,,,,19.03,18.83,19.03,19.03,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.6,,26.8,17.7,1.6,224.5,,,,7.2,0.44,39.5,,,,,,21.17,20.97,21.17,21.17,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.7,,35.1,23.5,2.1,260.5,,,,2.5,0.1,8.5,,,,,,19.37,19.17,19.37,19.37,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ HOU,9/20/2026
Josh Allen,QB,BUF,,,,,19.2,,0.2,0.8,,29.585,21.585,1.4,244.17,,,,6.585,0.48,32.295,,,,,,20.48,20.28,20.48,20.48,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,7200,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Jaxson Dart,QB,NYG,,,,,19.1,,0.2,0.6,,28.9,18.9,1.5,214.5,,,,5.9,0.4,33.5,,,,,,19.53,19.33,19.53,19.53,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.7,,34.9,22.9,1.8,262.5,,,,3.1,0.1,8.5,,,,,,18.25,18.05,18.25,18.25,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.6,,33.4,20.1,1.7,239.5,,,,4.2,0.2,21.5,,,,,,18.93,18.73,18.93,18.93,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Drake Maye,QB,NE,,,,,18.1,,0.2,0.7,,30.5,20.5,1.4,227.5,,,,6,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Kyler Murray,QB,MIN,,,,,17.9,,0.2,0.7,,31.7,21.3,1.5,219.5,,,,5.6,0.2,30.1,,,,,,18.09,17.89,18.09,18.09,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/17976.png,MIN @ CHI,
Jahmyr Gibbs,RB,DET,,,,,18.9,,0.1,,,,,,,4.4,0.1054545455,28.66,18.585,0.4745454545,86.17,,,,,,19.26,16.96,19.26,19.26,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8500,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.2,0.1614285714,35.5,18.2,0.4035714286,78.5,,,,,,18.89,16.69,18.89,18.89,,,,n/a,n/a,n/a,n/a,n/a,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,3,0.1,19.5,18.8,0.6,79.5,,,,,,17,15.4,17,17,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Derrick Henry,RB,BAL,,,,,14.8,,0.1,,,,,,,1.3,0.06333333333,12.2,18.2,0.5066666667,82.5,,,,,,14.09,13.34,14.09,14.09,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Christian McCaffrey,RB,SF,,,,,14.5,,0.1,,,,,,,4.5,0.3,36.5,16,0.5,64.5,,,,,,19.3,16.95,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,
