Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.37,,28.815,17.54,2.305,207.57,,,,5.58,0.355,18.975,,,,,,20.98,20.78,20.98,20.98,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.7,,35.4,23.9,2.2,262.7,,,,2.3,0.1,8.7,,,,,,19.88,19.68,19.88,19.88,,,,,,,,,,,,
Justin Herbert,QB,LAC,,,,,19.3,,0.2,0.36,,24.995,16.66,1.605,224,,,,5.71,0.295,23.095,,,,,,18.9,18.7,18.9,18.9,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.6,,27.2,17.9,1.6,224.3,,,,6.8,0.2,35.1,,,,,,19.28,19.08,19.28,19.28,,,,,,,,,,,,
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.8,,29.9,19,1.4,221.6,,,,6.3,0.5,28.9,,,,,,19.35,19.15,19.35,19.35,,,,,,,,,,,,
Jaxson Dart,QB,NYG,,,,,18.6,,0.1,0.56,,29.565,18.92,1.345,213.99,,,,6.515,0.395,31.695,,,,,,18.82,18.72,18.82,18.82,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.585,,33.58,22.91,1.59,261.7,,,,2.66,0.315,8.115,,,,,,18.74,18.54,18.74,18.74,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.6,,33.5,20.3,1.6,239,,,,4.2,0.2,20.9,,,,,,18.45,18.25,18.45,18.45,,,,,,,,,,,,
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.6,,32.9,22.2,2,259.2,,,,1.3,0,2.4,,,,,,17.81,17.61,17.81,17.81,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.2,0.2,32.9,19.3,0.9,97.1,,,,,,23.7,21.5,23.7,23.7,,,,,,,,,,,,
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.1,0.2,35.9,18.2,0.5,83.5,,,,,,20.14,17.99,20.14,20.14,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3,0.1,23.5,19,0.7,85.1,,,,,,18.56,16.96,18.56,18.56,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.1,0.1,10.8,18.3,0.8,86.1,,,,,,16.09,15.44,16.09,16.09,,,,,,,,,,,,
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,1.31,0.065,0.93,17.295,0.325,90.86,,,,,,12.73,11.97,12.73,12.73,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.36,0.125,34.665,13.5,0.25,44.54,,,,,,14.43,12.15,14.43,14.43,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.395,0.065625,10.545,17.625,0.459375,75.325,,,,,,14.03,12.73,14.03,14.03,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,0.685,0.1,1.845,13.53,0.6,52.28,,,,,,10.2,9.75,10.2,10.2,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
James Cook III,RB,BUF,,,,,13.6,,0.1,,,,,,,2.3,0.1,18,17.8,0.5,80.7,,,,,,15.67,14.42,15.67,15.67,,,,,,,,,,,,
Kenneth Walker III,RB,KC,DEN,,,,11.61,,,,,,,,0,3.375,0,18.045,16.15,0.5,60.805,,,,,,14.26,12.57,14.26,14.26,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.46,,,,,,,,0,0.34,0,-18.965,8.07,0.33,50.35,,,,,,5.46,5.29,5.46,5.46,,,,n/a,n/a,n/a,n/a,n/a,,,,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,91.5,0.7,0,4.4,,,,,,19.99,16.29,19.99,19.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,95.7,0.4,0,1.7,,,,,,20.24,16.79,20.24,20.24,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.1,0.7,88.5,0.2,0,1.1,,,,,,20.26,16.71,20.26,20.26,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.5,,0,,,,,,,7,0.7,83.9,0.2,0,0.8,,,,,,19.67,16.17,19.67,19.67,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,6.03,0.45,76.245,0.2,0,1.2,,,,,,16.47,13.46,16.47,16.47,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
George Pickens,WR,DAL,,,,,10.4,,0,,,,,,,4.78,0.43,67.75,0,0,0.1,,,,,,14.15,11.76,14.15,14.15,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,7.68,0.43,108.745,0.1,0,-26.78,,,,,,18.46,14.62,18.46,18.46,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.3,0.4,76.1,0.1,0,0.9,,,,,,15.4,12.75,15.4,15.4,,,,,,,,,,,,
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.9,0.5,73.6,0.1,0,0.2,,,,,,16.28,13.33,16.28,16.28,,,,,,,,,,,,
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.6,0.6,64.9,0,0,0.1,,,,,,14.7,12.4,14.7,14.7,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.54,,,,,,,,0,2.325,0.305,43.58,,0,0,,,,,,8.51,7.35,8.51,8.51,,,,n/a,n/a,n/a,n/a,n/a,,,,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.46,0.31,13.54,,0,0,,,,,,4.67,3.94,4.67,4.67,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
