Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,30.41,20.54,1.6,239.14,,,,7.65,0.525,33.035,,,,,,21.68,21.48,21.68,21.68,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.505,,28.555,19.225,1.585,237.91,,,,6.425,0.42,38.545,,,,,,21.53,21.33,21.53,21.53,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.4,,0.2,0.58,,31.58,21.24,1.65,238.64,,,,4.4,0.38,18.5,,,,,,19.5,19.3,19.5,19.5,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.4,,0.1,0.54,,30.6,21.61,1.71,235.5,,,,3.725,0.355,17.47,,,,,,19.5,19.4,19.5,19.5,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.535,,28.49,18.14,1.36,217.48,,,,6.625,0.455,24.93,,,,,,18.63,18.43,18.63,18.63,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.57,,33.115,22.2,1.43,252.37,,,,4.7,0.365,15.5,,,,,,18.78,18.58,18.78,18.78,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.605,,36.675,25.505,1.58,264.22,,,,3.49,0.32,12.73,,,,,,19.28,19.08,19.28,19.28,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.61,,32.775,20.06,1.47,224.3,,,,4.8,0.37,16.53,,,,,,17.92,17.72,17.92,17.92,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.635,,30.64,19.685,1.325,216.91,,,,5.945,0.38,25.385,,,,,,17.96,17.76,17.96,17.96,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.535,,33.53,23.53,1.69,258.31,,,,1.59,0.28,0.5,,,,,,18.09,17.89,18.09,18.09,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Michael Penix Jr.,QB,ATL,GB,,,,13.73,,,0.595,,31.535,18.93,1.055,205.75,,,0,1.59,0.295,1.965,,,,,,13.82,13.82,13.82,13.82,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
