Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.6,,28.53,18.77,1.425,213.28,,,,6.815,0.455,27.54,,,,,,18.92,18.72,18.92,18.92,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,27.145,17.555,1.44,220.39,,,,6.945,0.405,36.795,,,,,,19.89,19.69,19.89,19.89,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.61,,29.585,19.595,1.315,221.25,,,,6.565,0.45,30.03,,,,,,19,18.8,19,19,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.585,,34.52,24.635,2.1,268.04,,,,2.525,0.305,6.88,,,,,,20.85,20.65,20.85,20.85,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19,,0.2,0.6,,29.605,20.755,1.71,235.23,,,,5.45,0.345,21.58,,,,,,19.68,19.48,19.68,19.68,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.595,,28.635,18.665,1.365,216.31,,,,6.585,0.405,29.71,,,,,,18.72,18.52,18.72,18.72,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.595,,33.24,22.035,1.57,260.36,,,,2.585,0.315,5.655,,,,,,18.35,18.15,18.35,18.35,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,32.505,20.52,1.48,227.36,,,,3.945,0.34,19.855,,,,,,18.24,18.04,18.24,18.24,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.615,,31.815,19.69,1.34,226.74,,,,4.895,0.34,24.46,,,,,,18.1,17.9,18.1,18.1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Kyler Murray,QB,MIN,,,,,17.4,,0.2,0.555,,31.58,21.58,1.405,221.92,,,,5.05,0.37,22.075,,,,,,18.17,17.97,18.17,18.17,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,9/13/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.45,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,16.9,,0.1,,,,,,,4.42,0.12,30.53,17.635,0.48,83.135,,,,,,19.29,16.98,19.29,19.29,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.8,,0.1,,,,,,,4.51,0.1542857143,37.18,18.205,0.3857142857,76.03,,,,,,18.97,16.62,18.97,18.97,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
