Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.53,,28.56,18.69,1.415,213.15,,,,6.93,0.455,29.795,,,,,,19.17,18.97,19.17,19.17,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.5,,33.35,23.225,1.595,238.52,,,,2.59,0.305,7.57,,,,,,17.81,17.61,17.81,17.81,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,
Justin Herbert,QB,LAC,,,,,19.3,,0.2,0.48,,29.655,20.655,1.705,235.73,,,,4.625,0.335,21.135,,,,,,19.69,19.49,19.69,19.69,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.48,,26.005,17.275,1.445,234.67,,,,7.075,0.2,39.165,,,,,,19.6,19.4,19.6,19.6,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.56,,27.6,18.815,0.935,197.04,,,,7.495,0.415,27.08,,,,,,16.06,15.86,16.06,16.06,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,
Jaxson Dart,QB,NYG,,,,,18.6,,0.1,0.56,,29.59,18.73,1.345,213.32,,,,6.535,0.395,31.855,,,,,,18.81,18.71,18.81,18.81,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.585,,33.575,22.94,1.59,261.49,,,,2.655,0.315,8.005,,,,,,18.73,18.53,18.73,18.73,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.525,,32.375,20.72,1.495,228.79,,,,4.18,0.33,22.41,,,,,,18.63,18.43,18.63,18.63,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,235,,,,5.9,0.2,27.8,,,,,,18.08,17.88,18.08,18.08,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.47,,32.15,22.405,1.615,247.78,,,,1.685,0.285,-0.84,,,,,,17.33,17.13,17.33,17.33,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.45,0.11,34.63,22.26,0.495,110.66,,,,,,22.51,20.18,22.51,22.51,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,5.71,0.1428571429,45.81,18.53,0.3571428571,73.185,,,,,,20.51,17.55,20.51,20.51,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3.535,0.1,18.685,17.595,0.7,65.8,,,,,,16.68,14.82,16.68,16.68,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,0.95,0.06277777778,5.08,17.85,0.5022222222,76.14,,,,,,12.36,11.79,12.36,12.36,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.53,0.08416666667,15.57,17.725,0.4208333333,77.235,,,,,,14.74,13.38,14.74,14.74,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
