Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.6,,28.95,18.75,1.425,214.33,,,,6.7,0.46,27.525,,,,,,18.99,18.79,18.99,18.99,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.9,,0.2,0.61,,30.47,19.45,1.31,218.25,,,,6.2,0.445,30.625,,,,,,18.89,18.69,18.89,18.89,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.6,,27.51,17.455,1.435,219.5,,,,7.4,0.395,36.245,,,,,,19.71,19.51,19.71,19.71,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,31.2,18.585,1.36,217.72,,,,5.66,0.395,28.77,,,,,,18.6,18.4,18.6,18.6,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Joe Burrow,QB,CIN,,,,,19.3,,0.2,0.595,,35.585,24.7,1.835,270.38,,,,2.7,0.305,6.565,,,,,,19.85,19.65,19.85,19.85,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.8,,0.2,0.7,,30.65,20.585,2.01,237.17,,,,4.6,0.345,22.5,,,,,,20.95,20.75,20.95,20.95,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18,,0.2,0.595,,33.585,21.585,1.56,259.91,,,,2.585,0.315,6.5,,,,,,18.38,18.18,18.38,18.38,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,17.9,,0.2,0.6,,32.525,19.61,1.505,229.56,,,,3.69,0.335,21.835,,,,,,18.6,18.4,18.6,18.6,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.9,,0.2,0.595,,30.545,18.665,0.95,205.39,,,,7.585,0.385,36.67,,,,,,17.2,17,17.2,17.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.615,,31.275,20.38,1.32,227.39,,,,5.44,0.345,24.06,,,,,,18.04,17.84,18.04,18.04,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.47,,,,,,,,78,,,0,,,2,,,,,,3.32,3.32,3.32,3.32,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.6,,0.1,,,,,,,4.435,0.1081818182,31.645,17.635,0.4868181818,84.05,,,,,,19.47,17.16,19.47,19.47,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.3,,0.1,,,,,,,4.535,0.1528571429,37.5,18.585,0.3821428571,74.615,,,,,,18.86,16.49,18.86,18.86,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.565,0.069375,14.5,18.525,0.485625,76.7,,,,,,14.92,13.53,14.92,14.92,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.8,,0.1,,,,,,,4.49,0.19875,37.555,16.515,0.33125,58.71,,,,,,17.2,14.85,17.2,17.2,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Derrick Henry,RB,BAL,,,,,14.5,,0.1,,,,,,,1.2,0.06222222222,5.5,17.51,0.4977777778,79.685,,,,,,12.98,12.28,12.98,12.98,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.59,0.165,32.695,15,0.33,69.58,,,,,,17.69,15.29,17.69,17.69,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.7,,0.1,,,,,,,2.535,0.1485714286,15.775,17.63,0.3714285714,75.63,,,,,,14.7,13.33,14.7,14.7,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.3,0.06928571429,15,16.4,0.4157142857,75.405,,,,,,14.15,12.9,14.15,14.15,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3.2,0.07857142857,12.5,14.585,0.4714285714,63.665,,,,,,14.02,12.32,14.02,14.02,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Javonte Williams,RB,DAL,,,,,12.9,,0.1,,,,,,,2.3,0.07642857143,10.5,16.95,0.4585714286,73.41,,,,,,13.8,12.55,13.8,13.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.71,,,,,,,,0,2.49,0,15.95,16.585,0.505,61.425,,,,,,13.26,12.01,13.26,13.26,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.24,,,,,,,,0,,0,15,,0.48,40,,,,,,8.38,8.38,8.38,8.38,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/teams/50/18388.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.97,,,,,,,,0,0.595,0,1,8.415,0.415,33.28,,,,,,6.51,6.22,6.51,6.51,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.67,,,,,,,,0,,0,9,,0.355,34,,,,,,6.43,6.43,6.43,6.43,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.32,,,,,,,,0,,0,1,,0.335,30,,,,,,5.11,5.11,5.11,5.11,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.37,0.455,90.57,0.6,0,0.5,,,,,,19.21,15.52,19.21,19.21,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.8,,0,,,,,,,7.195,0.5,86.27,0.2,0,1.1,,,,,,18.93,15.33,18.93,18.93,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
