Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.6,,0.2,0.58,,34.6,22.605,1.7,265.94,,,,3.075,0.325,8.865,,,,,,19.49,19.29,19.49,19.49,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.505,,28.56,19.755,1.68,239.09,,,,4.185,0.36,14.135,,,,,,19.15,18.95,19.15,19.15,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.54,,30.255,19.74,1.37,222.9,,,,7.02,0.395,36.335,,,,,,19.66,19.46,19.66,19.66,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.515,,27.61,18.2,1.36,206.95,,,,7.53,0.44,30.145,,,,,,18.66,18.46,18.66,18.66,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.505,,27.5,17.61,1.455,208.69,,,,7.635,0.4,38.595,,,,,,19.72,19.52,19.72,19.72,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.545,,30.675,20.3,1.515,220.31,,,,4.025,0.355,17.82,,,,,,18.14,18.04,18.14,18.14,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.495,,29.6,20.15,1.515,224.59,,,,4.585,0.33,19.695,,,,,,18.3,18.1,18.3,18.3,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Drake Maye,QB,NE,,,,,18.5,,0.3,0.55,,29.62,20.615,1.405,223.78,,,,5.48,0.38,27.885,,,,,,18.79,18.49,18.79,18.79,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.545,,31.575,19.415,1.52,224.42,,,,5,0.355,24.505,,,,,,18.89,18.69,18.89,18.89,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
