Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.3,,0.2,0.525,,31.48,20.615,1.66,253.5,,,,7.525,0.515,32.86,,,,,,22.43,22.23,22.43,22.43,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Dak Prescott,QB,DAL,,,,,21,,0.2,0.585,,34.45,22.6,1.685,265.71,,,,3.2,0.32,8.445,,,,,,19.35,19.15,19.35,19.35,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.505,,28.55,20.49,1.665,238.86,,,,4.38,0.36,13.59,,,,,,19.03,18.83,19.03,19.03,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.555,,29.635,19.625,1.355,216.44,,,,6.585,0.395,37.355,,,,,,19.43,19.23,19.43,19.43,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.525,,27.62,17.725,1.33,206.17,,,,7.52,0.45,29.77,,,,,,18.52,18.32,18.52,18.52,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.51,,27.565,18,1.465,213.67,,,,7.95,0.415,39.375,,,,,,20.12,19.92,20.12,20.12,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.54,,30.555,20.3,1.51,220.91,,,,4.2,0.355,17.19,,,,,,18.09,17.99,18.09,18.09,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.8,,0.2,0.555,,29.6,20.595,1.41,224.92,,,,4.675,0.39,25.58,,,,,,18.78,18.58,18.78,18.78,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,28.585,20.6,1.52,223.5,,,,5,0.33,22.97,,,,,,18.5,18.3,18.5,18.5,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Jaxson Dart,QB,NYG,,,,,18,,0.2,0.55,,30.915,19.805,1.25,213.76,,,,6.525,0.395,31.05,,,,,,18.28,18.08,18.28,18.28,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,5800,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
