Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.53,,30.38,20.52,1.605,238.6,,,,7.68,0.515,33.075,,,,,,21.63,21.43,21.63,21.63,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.2,,0.2,0.505,,28.43,19.47,1.595,239.575,,,,6.34,0.405,40.765,,,,,,21.76,21.56,21.76,21.76,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.3,,0.2,0.55,,31.035,21.49,1.615,236.77,,,,4.4,0.375,16.815,,,,,,19.11,18.91,19.11,19.11,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.1,,0.1,0.51,,30.685,21.59,1.7,235.29,,,,3.69,0.35,16.76,,,,,,19.38,19.28,19.38,19.38,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.515,,27.655,18.11,1.37,218.3,,,,6.58,0.44,24.695,,,,,,18.61,18.41,18.61,18.61,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,16200,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,19,,0.2,0.565,,33.485,22.54,1.445,253.27,,,,4.7,0.36,14.95,,,,,,18.8,18.6,18.8,18.8,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.595,,36.63,25.51,1.595,264.76,,,,3.49,0.32,12.645,,,,,,19.36,19.16,19.36,19.36,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.61,,32.54,20.27,1.49,225.47,,,,3.785,0.365,16.495,,,,,,18.01,17.81,18.01,18.01,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.5,,0.2,0.5,,33.17,23.515,1.83,258.58,,,,1.59,0.28,-1.815,,,,,,18.46,18.26,18.46,18.46,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.62,,30.65,20.33,1.34,222.585,,,,5.79,0.37,26.08,,,,,,18.27,18.07,18.27,18.27,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
