Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.535,,28.57,18.68,1.415,212.62,,,,6.83,0.455,29.18,,,,,,19.08,18.88,19.08,19.08,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.64,20.67,1.86,235.75,,,,5.045,0.335,21.64,,,,,,20.37,20.17,20.37,20.37,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.64,24.59,2.03,268.2,,,,2.62,0.31,7.925,,,,,,20.78,20.58,20.78,20.78,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,29.275,18.635,1.355,213.33,,,,6.56,0.395,31.025,,,,,,18.68,18.48,18.68,18.68,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.3,,0.2,0.52,,27.56,17.92,1.46,220.12,,,,6.64,0.385,37.54,,,,,,19.99,19.79,19.99,19.99,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.61,,30.57,19.75,1.335,223.18,,,,6.595,0.45,31.375,,,,,,19.29,19.09,19.29,19.29,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.575,,33.53,22.805,1.585,261.05,,,,2.635,0.315,8.09,,,,,,18.71,18.51,18.71,18.71,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.51,20.035,1.49,227.74,,,,4,0.33,19.65,,,,,,18.27,18.07,18.27,18.27,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.58,,31.985,20.51,1.485,235.08,,,,4.68,0.375,17.305,,,,,,18.54,18.34,18.54,18.54,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,9/13/2026
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.56,20.865,1.48,232.9,,,,3.57,0.32,16.4,,,,,,18.03,17.83,18.03,18.03,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.425,0.119,30.525,18.635,0.476,84.495,,,,,,19.4,17.08,19.4,19.4,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.435,0.1485714286,35.135,17.54,0.3714285714,76.105,,,,,,18.58,16.26,18.58,18.58,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15,,0.1,,,,,,,2.745,0.068125,18.145,18.575,0.476875,76.365,,,,,,15.37,13.89,15.37,15.37,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.35,0.06111111111,6.505,17.655,0.4888888889,79.485,,,,,,13.15,12.37,13.15,13.15,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.08416666667,15.65,17.775,0.4208333333,76.285,,,,,,14.66,13.29,14.66,14.66,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.9,,0.1,,,,,,,4.4,0.3,35.5,15.9,0.4,63.7,,,,,,18.42,16.12,18.42,18.42,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,13.4,,0.1,,,,,,,4.39,0.1583333333,28.12,15.55,0.3166666667,69.105,,,,,,16.86,14.57,16.86,16.86,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
James Cook III,RB,BUF,,,,,13.2,,0.1,,,,,,,2.7,0.08,20.45,17.285,0.4,74.725,,,,,,15,13.55,15,15,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.2,,0.1,,,,,,,2.435,0.07642857143,12.99,15.175,0.4585714286,66.845,,,,,,13.53,12.21,13.53,13.53,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
Javonte Williams,RB,DAL,,,,,13.1,,0.1,,,,,,,2.16,0.07428571429,10.37,17.555,0.4457142857,72.74,,,,,,13.49,12.31,13.49,13.49,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.72,,,,,,,,0,3.4,0,18.27,16.22,0.5,60.66,,,,,,14.29,12.59,14.29,14.29,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.36,,,,,,,,0,,0,3.5,,0.365,30.5,,,,,,5.59,5.59,5.59,5.59,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.63,0,0.5,8.95,0.41,36.545,,,,,,6.79,6.48,6.79,6.79,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.27,,,,,,,,0,,0,1,5.605,0.35,22.43,,,,,,4.44,4.44,4.44,4.44,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.375,0.5,85.855,0.2,0,0.9,,,,,,19.05,15.36,19.05,19.05,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Amon-Ra St. Brown,WR,DET,,,,,12.63,,0,,,,,,0,6.585,0.48,77.22,0.2,0,0.5,,,,,,17.24,13.94,17.24,17.24,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.7,0.5,91.1,0.4,0,1.9,,,,,,19,15.65,19,19,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
CeeDee Lamb,WR,DAL,,,,,10.9,,0,,,,,,,6.38,0.445,76.155,0.3,0,1.5,,,,,,16.82,13.63,16.82,16.82,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.44,0.43,76.905,0.1,0,-34.845,,,,,,13.23,10.01,13.23,13.23,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,4.86,0.43,68.195,0,0,0.1,,,,,,14.27,11.84,14.27,14.27,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.2,,0,,,,,,,5.775,0.43,74.26,0.1,0,0.4,,,,,,15.82,12.93,15.82,15.82,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,,,,10,,0,,,,,,,5.415,0.425,69.215,0.1,0,0.7,,,,,,14.96,12.25,14.96,14.96,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
A.J. Brown,WR,NE,,,,,10,,0,,,,,,,5.5,0.4,73.2,0,0,0.1,,,,,,15.23,12.48,15.23,15.23,,,,,,,,,,,,
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.685,0.42,56.51,,0,2,,,,,,13.06,10.71,13.06,13.06,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.74,,,,,,,,0,2.77,0.375,38.495,,0,1,,,,,,8.97,7.58,8.97,8.97,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.55,,,,,,,,0,3.76,0.38,47.98,,0,0,,,,,,10.84,8.96,10.84,10.84,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
