Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.4,,0.2,0.5,,28.3,19.2,1.7,215.5,,,,6.4,0.6,29.5,,,,,,21.27,21.07,21.27,21.27,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.7,,0.3,0.595,,30.5,19.7,1.59,224.17,,,,6.8,0.6,32.5,,,,,,21.28,20.98,21.28,21.28,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19.6,,0.2,0.7,,29.3,19.9,1.59,246.5,,,,4.7,0.2,22.5,,,,,,18.77,18.57,18.77,18.77,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,30,19.8,1.4,220.83,,,,5.9,0.4,31.17,,,,,,19.16,18.96,19.16,19.16,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,11400,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.2,,0.3,0.6,,28,18.2,1.5,219.5,,,,7.1,0.2,31.5,,,,,,18.23,17.93,18.23,18.23,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,18.6,,0.2,0.595,,33.4,22.6,2,265.5,,,,3.1,0.1,5.5,,,,,,18.98,18.78,18.98,18.98,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Matthew Stafford,QB,LAR,,,,,18,,0.2,0.595,,33.3,21.3,2.1,262.5,,,,1.6,0,2.3,,,,,,18.34,18.14,18.34,18.34,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,11400,https://dkn.gs/sports/images/nfl/players/50/19432.png, @ ,9/10/2026
Dak Prescott,QB,DAL,,,,,17.7,,0.2,0.595,,32.7,22.2,1.59,256.17,,,,3,0.1,6.5,,,,,,17.06,16.86,17.06,17.06,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,11400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.5,,0.2,0.595,,31.4,19.3,1.5,234.5,,,,4.4,0.3,19.5,,,,,,18.34,18.14,18.34,18.34,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,5800,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.2,,0.2,0.595,,31.5,20.5,1,223.5,,,,7.6,0.3,39.5,,,,,,17.9,17.7,17.9,17.9,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
