Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.535,,28.57,18.67,1.42,212.69,,,,6.83,0.46,29.2,,,,,,19.13,18.93,19.13,19.13,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.645,20.685,1.865,235.94,,,,5.045,0.335,21.54,,,,,,20.39,20.19,20.39,20.39,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.64,24.615,1.985,267.89,,,,2.6,0.31,8.12,,,,,,20.6,20.4,20.6,20.6,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,29.275,18.635,1.36,216.85,,,,6.56,0.395,30.48,,,,,,18.78,18.58,18.78,18.78,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.515,,26.91,17.89,1.465,220.2,,,,6.635,0.385,37.575,,,,,,20.02,19.82,20.02,20.02,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,
Josh Allen,QB,BUF,,,,,18.9,,0.2,0.61,,30.57,19.78,1.34,222.7,,,,6.595,0.455,31.275,,,,,,19.32,19.12,19.32,19.32,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,
Dak Prescott,QB,DAL,,,,,18.3,,0.2,0.57,,33.54,22.87,1.585,261.11,,,,2.585,0.315,7.77,,,,,,18.68,18.48,18.68,18.68,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.545,,32.485,20.01,1.485,227.31,,,,4.03,0.33,19.67,,,,,,18.23,18.03,18.23,18.23,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.58,,31.985,20.52,1.48,234.95,,,,4.675,0.375,17.28,,,,,,18.52,18.32,18.52,18.52,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.56,20.85,1.485,232.81,,,,3.59,0.32,16.415,,,,,,18.04,17.84,18.04,18.04,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.42,0.119,30.54,18.63,0.476,84.185,,,,,,19.36,17.05,19.36,19.36,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.44,0.15,35.115,17.55,0.375,75.54,,,,,,18.56,16.24,18.56,18.56,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.74,0.068125,18.09,18.56,0.476875,76.17,,,,,,15.34,13.87,15.34,15.34,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.35,0.06111111111,6.405,17.65,0.4888888889,79.47,,,,,,13.14,12.36,13.14,13.14,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.53,0.085,15.685,17.955,0.425,77.27,,,,,,14.79,13.42,14.79,14.79,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.5,0.3,36.2,15.9,0.4,63.6,,,,,,18.58,16.23,18.58,18.58,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,13.4,,0.1,,,,,,,4.39,0.1583333333,28.425,15.545,0.3166666667,68.97,,,,,,16.88,14.58,16.88,16.88,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,
Omarion Hampton,RB,LAC,,,,,13.3,,0.1,,,,,,,2.435,0.07714285714,13.01,15.175,0.4628571429,66.865,,,,,,13.56,12.25,13.56,13.56,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,
James Cook III,RB,BUF,,,,,13.2,,0.1,,,,,,,2.69,0.08,20.305,17.405,0.4,74.45,,,,,,14.95,13.5,14.95,14.95,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,
Javonte Williams,RB,DAL,,,,,13.1,,0.1,,,,,,,1.905,0.075,9.65,17.535,0.45,73.12,,,,,,13.23,12.18,13.23,13.23,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,
Kenneth Walker III,RB,KC,DEN,,,,11.72,,,,,,,,0,3.4,0,17.885,16.22,0.5,60.45,,,,,,14.23,12.53,14.23,14.23,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,
Mike Washington Jr.,RB,LV,MIA,,,,8.36,,,,,,,,0,,0,3.5,,0.365,29.5,,,,,,5.49,5.49,5.49,5.49,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.63,0,0.5,8.82,0.41,36.205,,,,,,6.76,6.45,6.76,6.76,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.27,,,,,,,,0,,0,1,5.655,0.35,22.395,,,,,,4.44,4.44,4.44,4.44,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.375,0.5,85.7,0.2,0,0.9,,,,,,19.04,15.35,19.04,19.04,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.63,,0,,,,,,0,6.585,0.475,77.235,0.2,0,0.5,,,,,,17.21,13.92,17.21,17.21,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.7,0.5,91.1,0.4,0,1.9,,,,,,19,15.65,19,19,,,,,,,,,,,,
