Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21,,0.2,0.54,,28.56,18.65,1.42,212.39,,,,6.865,0.465,29.01,,,,,,19.13,18.93,19.13,19.13,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.64,20.685,1.875,235.87,,,,5.045,0.335,21.665,,,,,,20.44,20.24,20.44,20.44,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.59,24.605,1.995,267.88,,,,2.595,0.32,7.775,,,,,,20.67,20.47,20.67,20.67,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,29.275,18.63,1.36,217.07,,,,6.58,0.405,30.455,,,,,,18.85,18.65,18.85,18.85,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.515,,26.69,17.865,1.455,220.49,,,,6.68,0.39,37.525,,,,,,20.02,19.82,20.02,20.02,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,19,,0.2,0.61,,30.555,19.83,1.335,221.93,,,,6.565,0.455,31.135,,,,,,19.25,19.05,19.25,19.25,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.575,,33.535,22.895,1.58,260.42,,,,2.585,0.32,7.64,,,,,,18.65,18.45,18.65,18.65,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.59,,32.555,20.55,1.48,235.31,,,,4.67,0.375,17.3,,,,,,18.52,18.32,18.52,18.52,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png,CLE @ JAX,9/13/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.54,,32.445,20.035,1.475,227.17,,,,4.03,0.33,19.325,,,,,,18.16,17.96,18.16,18.16,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.605,20.965,1.48,232.2,,,,3.59,0.33,15.425,,,,,,17.96,17.76,17.96,17.96,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.42,0.119,30.57,18.63,0.476,84.18,,,,,,19.37,17.06,19.37,19.37,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.7,,0.1,,,,,,,4.48,0.1514285714,37,18.065,0.3785714286,76.765,,,,,,18.94,16.6,18.94,18.94,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.74,0.068125,17.87,18.575,0.476875,76.38,,,,,,15.34,13.87,15.34,15.34,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.355,0.06111111111,6.125,17.64,0.4888888889,79.635,,,,,,13.13,12.35,13.13,13.13,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
