Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.6,,28.95,18.75,1.43,213.38,,,,6.7,0.46,26.85,,,,,,18.9,18.7,18.9,18.9,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.9,,0.2,0.61,,30.47,19.45,1.295,220.43,,,,6.2,0.44,30.25,,,,,,18.85,18.65,18.85,18.85,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.6,,27.51,17.455,1.445,218.83,,,,7.4,0.395,34.185,,,,,,19.52,19.32,19.52,19.52,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.5,,0.2,0.595,,35.585,24.7,1.855,270.75,,,,2.7,0.305,6.24,,,,,,19.91,19.71,19.91,19.91,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,29.585,19.9,1.355,218.59,,,,5.8,0.395,28.295,,,,,,18.57,18.37,18.57,18.57,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Justin Herbert,QB,LAC,,,,,18.8,,0.2,0.7,,30.8,20.5,1.575,237.95,,,,4.6,0.35,22.5,,,,,,19.27,19.07,19.27,19.27,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.595,,34.5,21.585,1.555,259.22,,,,2.585,0.32,6.5,,,,,,18.36,18.16,18.36,18.36,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.595,,32.525,19.61,1.505,227.83,,,,3.69,0.335,21.835,,,,,,18.53,18.33,18.53,18.53,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,18,,0.2,0.595,,30.545,18.665,0.82,205.4,,,,7.585,0.385,37.01,,,,,,16.71,16.51,16.71,16.71,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.6,,0.2,0.615,,30.675,20.38,1.315,225.29,,,,5.44,0.34,24.13,,,,,,17.91,17.71,17.91,17.91,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.47,,,,,,,,78,,,0,,,2,,,,,,3.32,3.32,3.32,3.32,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.5,,0.1,,,,,,,4.45,0.1081818182,31.48,17.635,0.4868181818,83.595,,,,,,19.43,17.1,19.43,19.43,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.625,0.1528571429,37.83,17.6,0.3821428571,73.545,,,,,,18.87,16.46,18.87,18.87,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
