Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.6,,28.525,18.885,1.42,213.26,,,,6.98,0.465,27.725,,,,,,18.97,18.77,18.97,18.97,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,27.125,17.515,1.45,220.42,,,,6.855,0.41,36.61,,,,,,19.94,19.74,19.94,19.94,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/6/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.61,,29.59,19.595,1.32,221.14,,,,6.575,0.46,30.1,,,,,,19.09,18.89,19.09,19.09,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.585,,34.515,24.625,2.09,267.88,,,,2.55,0.315,6.625,,,,,,20.84,20.64,20.84,20.84,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/6/2026
Justin Herbert,QB,LAC,,,,,19,,0.2,0.6,,29.625,20.82,1.71,235.26,,,,5.465,0.36,21.58,,,,,,19.77,19.57,19.77,19.77,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.595,,28.625,18.64,1.365,216,,,,6.58,0.42,29.1,,,,,,18.74,18.54,18.74,18.74,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.595,,33.32,22.25,1.57,260.44,,,,2.585,0.315,6.785,,,,,,18.47,18.27,18.47,18.47,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,32.48,20.24,1.48,226.69,,,,3.915,0.34,19.745,,,,,,18.2,18,18.2,18.2,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/6/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.615,,32.325,20.16,1.345,227.42,,,,5.465,0.34,24.625,,,,,,18.16,17.96,18.16,18.16,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Kyler Murray,QB,MIN,,,,,17.4,,0.2,0.55,,31.57,21.615,1.4,222.22,,,,5.05,0.385,22.215,,,,,,18.27,18.07,18.27,18.27,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,9/13/2026
