Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,30.41,20.535,1.605,239.21,,,,7.665,0.525,33.025,,,,,,21.71,21.51,21.71,21.71,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.505,,28.55,19.225,1.585,238.83,,,,6.395,0.42,39.16,,,,,,21.62,21.42,21.62,21.62,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.5,,0.2,0.58,,31.31,21.11,1.63,237.71,,,,4.4,0.38,18.5,,,,,,19.38,19.18,19.38,19.38,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.3,,0.1,0.535,,30.62,21.58,1.71,235.93,,,,3.72,0.35,17.03,,,,,,19.45,19.35,19.45,19.45,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.535,,28.505,18.185,1.36,217.98,,,,6.625,0.455,24.775,,,,,,18.63,18.43,18.63,18.63,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.57,,33.025,22.24,1.43,252.3,,,,4.7,0.365,14.855,,,,,,18.72,18.52,18.72,18.72,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.605,,36.68,25.51,1.58,264.39,,,,3.5,0.32,12.775,,,,,,19.29,19.09,19.29,19.29,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.61,,32.595,20.12,1.485,224.19,,,,4.8,0.375,16.715,,,,,,18.02,17.82,18.02,18.02,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.645,,30.66,19.695,1.33,217.47,,,,5.81,0.375,25.555,,,,,,17.98,17.78,17.98,17.98,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.53,,33.535,23.52,1.69,258.67,,,,1.59,0.28,4.1,,,,,,18.47,18.27,18.47,18.47,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Michael Penix Jr.,QB,ATL,GB,,,,13.62,,,0.585,,31.535,18.8,1.055,206.65,,,0,1.59,0.295,3.585,,,,,,14.03,14.03,14.03,14.03,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20.2,,0.1,,,,,,,4.525,0.15,34.74,18.415,0.45,88.28,,,,,,20.33,17.96,20.33,20.33,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.45,,0.1,,,,,,0,3.43,0.1255555556,23.105,18.455,0.4394444444,85.92,,,,,,17.62,15.81,17.62,17.62,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.2,,0.1,,,,,,,1.3,0.058,8,18.5,0.522,89.92,,,,,,14.47,13.72,14.47,14.47,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16,,0.1,,,,,,,2.78,0.06055555556,20.365,19.575,0.4844444444,81.89,,,,,,16.18,14.69,16.18,16.18,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.585,0.195,39,13.615,0.39,56.03,,,,,,17.5,15.11,17.5,17.5,,,,n/a,n/a,n/a,n/a,n/a,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.605,0.1766666667,39.945,18.565,0.3533333333,78.575,,,,,,19.54,17.13,19.54,19.54,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
James Cook III,RB,BUF,,,,,14.5,,0.1,,,,,,,1.72,0.068125,11.045,17.34,0.476875,79.42,,,,,,13.94,12.98,13.94,13.94,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13.1,,0.1,,,,,,,3.6,0.1583333333,25.965,15.51,0.3166666667,59.995,,,,,,14.95,13.05,14.95,14.95,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.695,0.1442857143,21.52,18.04,0.3607142857,68.6,,,,,,15.64,13.69,15.64,15.64,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.475,0.1666666667,21.83,16.16,0.3333333333,63.425,,,,,,14.9,13.06,14.9,14.9,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.66,,,,,,,,0,,0,1,5.585,0.385,20.295,,,,,,4.44,4.44,4.44,4.44,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.53,,,,,,,,0,,0,10,,0.33,24,,,,,,5.38,5.38,5.38,5.38,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.18,,,,,,,,0,0.595,0,2,6.59,0.335,22.365,,,,,,5.04,4.74,5.04,5.04,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.4,,0,,,,,,,6.59,0.485,90.39,0.4,0,2.3,,,,,,18.77,15.47,18.77,18.77,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.97,,0,,,,,,0,7.14,0.51,77.3,0.3,0,0.6,,,,,,17.99,14.42,17.99,17.99,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.9,,0,,,,,,,6.595,0.47,82.315,0.4,0,2,,,,,,17.85,14.55,17.85,17.85,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.39,0.45,79.48,0.1,0,0.3,,,,,,17.07,13.87,17.07,17.07,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.6,0.455,75.68,0.2,0,0.8,,,,,,16.98,13.68,16.98,16.98,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Zay Flowers,WR,BAL,,,,,11.1,,0,,,,,,,5.375,0.47,71.5,0.4,0,2.4,,,,,,15.59,12.9,15.59,15.59,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Puka Nacua,WR,LAR,,,,,11.1,,0,,,,,,,6.1,0.455,81.3,0.6,0,3.8,,,,,,17.34,14.29,17.34,17.34,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,9/27/2026
Christian Watson,WR,GB,,,,,10.6,,0,,,,,,,4.51,0.43,70.87,0.2,0,1.2,,,,,,14.3,12.04,14.3,14.3,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
DeVonta Smith,WR,PHI,,,,,10.6,,0,,,,,,,5.63,0.43,72.795,0,0,0.1,,,,,,15.5,12.68,15.5,15.5,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,7100,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.665,0.44,69.345,0.1,0,0.4,,,,,,15.28,12.45,15.28,15.28,,,,n/a,n/a,n/a,n/a,n/a,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.86,,,,,,,,0,2.82,0.38,36.88,,0,1,,,,,,8.89,7.48,8.89,8.89,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.36,,,,,,,,0,3.585,0.37,33.5,,0,1,,,,,,9.25,7.46,9.25,9.25,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.14,,,,,,,,0,2.445,0.345,30.255,,0,0,,,,,,7.54,6.32,7.54,7.54,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,,0.35,43,,0,0,,,,,,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.36,0.41,67.675,,0,,,,,,,16.59,12.91,16.59,16.59,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.3,,0,,,,,,,4.42,0.405,54.55,,0,,,,,,,12.31,10.1,12.31,12.31,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8.2,,0,,,,,,,4.4,0.425,44.5,,0,,,,,,,11.4,9.2,11.4,11.4,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.9,,0,,,,,,,4.52,0.4,49.795,,0,,,,,,,11.9,9.64,11.9,11.9,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.8,,0,,,,,,,4.555,0.45,51.365,,0,,,,,,,12.39,10.11,12.39,12.39,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.585,0.42,45.795,,0,,,,,,,11.68,9.39,11.68,11.68,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.2,0.455,50.5,,0,,,,,,,11.98,9.88,11.98,11.98,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.21,,,,,,,,0,3.685,0.38,37.915,,0,1,,,,,,9.86,8.01,9.86,9.86,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.1,,0,,,,,,,3.82,0.405,46.43,,0,,,,,,,10.89,8.98,10.89,10.89,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Tyler Warren,TE,IND,,,,,6.9,,0,,,,,,,4.69,0.39,45.085,,0,,,,,,,11.54,9.19,11.54,11.54,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Isaiah Likely,TE,NYG,,,,,6.8,,0,,,,,,,3.715,0.365,40.655,,0,,,,,,,9.97,8.11,9.97,9.97,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
