Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.51,,28.565,19.745,1.665,239.26,,,,4.24,0.36,13.805,,,,,,19.06,18.86,19.06,19.06,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Dak Prescott,QB,DAL,,,,,20.8,,0.2,0.58,,34.6,22.61,1.69,266.2,,,,3.185,0.325,8.825,,,,,,19.46,19.26,19.46,19.46,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.54,,30.31,19.72,1.365,222.7,,,,7.15,0.395,36.275,,,,,,19.63,19.43,19.63,19.63,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.515,,27.61,18.14,1.35,206.03,,,,7.525,0.44,30.31,,,,,,18.6,18.4,18.6,18.6,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.51,,27.53,17.625,1.455,211.53,,,,7.765,0.405,39.945,,,,,,20,19.8,20,20,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.545,,30.665,20.125,1.515,220.59,,,,4.025,0.355,17.67,,,,,,18.14,18.04,18.14,18.14,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.3,0.55,,29.61,20.63,1.41,225.1,,,,5.48,0.38,27.355,,,,,,18.81,18.51,18.81,18.81,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.495,,29.605,20.06,1.515,224.31,,,,4.585,0.325,19.545,,,,,,18.24,18.04,18.24,18.24,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.545,,31.535,19.58,1.555,228.38,,,,5,0.355,27.6,,,,,,19.5,19.3,19.5,19.5,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
