Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,30.175,20.515,1.6,238.71,,,,7.605,0.525,32.8,,,,,,21.64,21.44,21.64,21.64,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.505,,28.56,19.14,1.585,237.73,,,,6.425,0.42,38.345,,,,,,21.5,21.3,21.5,21.5,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.5,,0.2,0.56,,30.61,21.63,1.71,234.88,,,,3.7,0.36,17.25,,,,,,19.36,19.16,19.36,19.36,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Brock Purdy,QB,SF,,,,,21.4,,0.2,0.58,,29.615,21.195,1.64,241.08,,,,4.4,0.38,18.5,,,,,,19.55,19.35,19.55,19.55,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.535,,28.515,18.245,1.36,215.67,,,,6.25,0.455,24.595,,,,,,18.52,18.32,18.52,18.52,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,19,,0.2,0.575,,32.525,22.62,1.435,252.1,,,,4.6,0.38,16,,,,,,18.93,18.73,18.93,18.93,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.605,,36.695,25.51,1.58,264.27,,,,3.49,0.33,12.73,,,,,,19.34,19.14,19.34,19.34,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.605,,32.88,19.775,1.47,223.5,,,,4.8,0.365,16.525,,,,,,17.86,17.66,17.86,17.86,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.535,,33.115,23.505,1.685,258.33,,,,1.59,0.295,4.1,,,,,,18.52,18.32,18.52,18.52,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.645,,30.68,19.7,1.315,216.4,,,,5.665,0.38,25.595,,,,,,17.91,17.71,17.91,17.91,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
