Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.5,,0.2,0.5,,29,19,1.6,224.2,,,,6.6,0.5,28.6,,,,,,,,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.6,,31.4,21.2,1.9,241.3,,,,5,0.2,25.4,,,,,,,,,,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.6,,26.9,17.7,1.7,224,,,,7.1,0.2,38.3,,,,,,,,,,,,,,,,,,,,,
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.7,,35.3,23.6,2.2,261.8,,,,2.5,0.1,9.6,,,,,,,,,,,,,,,,,,,,,
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.8,,30,19.3,1.4,222.9,,,,6.5,0.5,31.7,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,,,,,18.9,,0.2,0.7,,30.1,19.4,1.5,220.3,,,,5.7,0.4,29.3,,,,,,,,,,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.7,,35.1,23.1,1.9,260.4,,,,3.1,0.1,12.1,,,,,,,,,,,,,,,,,,,,,
Caleb Williams,QB,CHI,,,,,18.4,,0.2,0.6,,33.7,20.4,1.7,239.2,,,,4.2,0.2,21.4,,,,,,,,,,,,,,,,,,,,,
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.7,,31.6,19.3,1.6,221.3,,,,4.9,0.3,20.4,,,,,,,,,,,,,,,,,,,,,
Jared Goff,QB,DET,,,,,17.8,,0.2,0.6,,32.8,22,2,258.6,,,,1.5,0,3.5,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,18.2,,0.1,,,,,,,4.2,0.2,32.7,17,0.9,86.3,,,,,,,,,,,,,,,,,,,,,
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.2,0.2,37.1,18.1,0.5,84.6,,,,,,,,,,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,3,0.1,22.5,18.2,0.7,81.6,,,,,,,,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,14.8,,0.1,,,,,,,1.3,0.1,12,18.1,0.8,87.2,,,,,,,,,,,,,,,,,,,,,
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.4,0.3,36.2,15.7,0.5,64.3,,,,,,,,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.1,0.2,29.6,14.6,0.4,73.6,,,,,,,,,,,,,,,,,,,,,
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.5,0.1,20.9,17.4,0.5,79.6,,,,,,,,,,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2,0.1,15.8,17.1,0.5,81.4,,,,,,,,,,,,,,,,,,,,,
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,4,0.2,27.6,14.5,0.5,62.1,,,,,,,,,,,,,,,,,,,,,
