Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.54,,28.555,18.665,1.42,213.14,,,,6.865,0.46,28.455,,,,,,19.07,18.87,19.07,19.07,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19.9,,0.2,0.475,,29.635,20.715,1.85,236.16,,,,4.855,0.335,21.375,,,,,,20.32,20.12,20.32,20.32,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.8,,0.2,0.515,,26.67,17.57,1.455,220.49,,,,6.655,0.385,37.69,,,,,,20,19.8,20,20,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.7,,0.2,0.61,,30.555,19.855,1.325,221.59,,,,6.575,0.455,31.285,,,,,,19.21,19.01,19.21,19.21,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.525,,34.605,24.575,2.045,267.61,,,,2.58,0.305,6.69,,,,,,20.66,20.46,20.66,20.66,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.55,,29.245,18.635,1.355,217.18,,,,6.53,0.4,29.56,,,,,,18.71,18.51,18.71,18.71,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.5,,0.2,0.575,,33.525,22.92,1.575,260.77,,,,2.585,0.315,7.64,,,,,,18.61,18.41,18.61,18.61,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.545,,32.495,19.695,1.48,226.52,,,,4.05,0.34,19.53,,,,,,18.23,18.03,18.23,18.23,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.575,,32.505,20.565,1.49,235.64,,,,4.665,0.375,17.18,,,,,,18.58,18.38,18.58,18.58,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.595,,32.46,20.485,1.365,232.27,,,,5.375,0.335,25.985,,,,,,18.56,18.36,18.56,18.56,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Jahmyr Gibbs,RB,DET,,,,,18.3,,0.1,,,,,,,4.42,0.119,30.485,18.645,0.476,83.995,,,,,,19.34,17.03,19.34,19.34,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.48,0.1528571429,36.55,18.085,0.3821428571,76.53,,,,,,18.9,16.56,18.9,18.9,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.745,0.06875,17.58,18.57,0.48125,76.5,,,,,,15.35,13.88,15.35,15.35,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.225,0.06111111111,6.27,17.64,0.4888888889,79.78,,,,,,13.03,12.32,13.03,13.03,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.555,0.196875,39.51,15.575,0.328125,59.46,,,,,,17.5,15.12,17.5,17.5,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.9,,0.1,,,,,,,4.16,0.1566666667,28.21,14.53,0.3133333333,67.17,,,,,,16.42,14.24,16.42,16.42,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.545,0.08583333333,16.025,17.93,0.4291666667,76.715,,,,,,14.81,13.44,14.81,14.81,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.445,0.08166666667,14.685,17.47,0.4083333333,74.45,,,,,,14.2,12.88,14.2,14.2,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.58,0.1471428571,23.5,14.625,0.3678571429,58.17,,,,,,14.74,12.85,14.74,14.74,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.8,,0.1,,,,,,,2.43,0.07785714286,12.77,15.04,0.4671428571,66.675,,,,,,13.54,12.23,13.54,13.54,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.48,,,,,,,,0,2.68,0,16.525,16.25,0.51,60.895,,,,,,13.48,12.14,13.48,13.48,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.18,,,,,,,,0,,0,15,,0.49,40,,,,,,8.44,8.44,8.44,8.44,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,,0,1.5,8.565,0.42,34.195,,,,,,6.09,6.09,6.09,6.09,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.48,,,,,,,,0,,0,9,,0.36,33,,,,,,6.36,6.36,6.36,6.36,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.33,,,,,,,,0,,0,1,5.74,0.345,23.455,,,,,,4.52,4.52,4.52,4.52,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.37,0.45,90.47,0.7,0,1.295,,,,,,19.25,15.56,19.25,19.25,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.39,0.505,85.77,0.2,0,0.9,,,,,,19.09,15.39,19.09,19.09,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.8,,0,,,,,,,6.535,0.445,81.9,0.4,0,1.9,,,,,,17.59,14.32,17.59,17.59,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.53,,0,,,,,,0,6.585,0.485,77.705,0.2,0,0.55,,,,,,17.32,14.03,17.32,17.32,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.39,0.45,76.615,0.3,0,1.4,,,,,,16.89,13.7,16.89,16.89,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.6,,0,,,,,,,6.48,0.43,76.45,0.1,0,0.4,,,,,,16.75,13.51,16.75,16.75,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,5.05,0.425,69.155,0,0,0.1,,,,,,14.53,12,14.53,14.53,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.47,0.42,69.51,0.1,0,0.7,,,,,,15.01,12.28,15.01,15.01,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.2,,0,,,,,,,5.77,0.425,74.12,0.1,0,0.4,,,,,,15.77,12.89,15.77,15.77,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,4.775,0.425,64.07,0.6,0,0.5,,,,,,13.78,11.39,13.78,13.78,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.48,,,,,,,,0,4.7,0.415,56.12,,0,0.5,,,,,,12.85,10.5,12.85,12.85,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.87,,,,,,,,0,4.11,0.375,48.29,,0,0,,,,,,11.19,9.13,11.19,11.19,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.84,,,,,,,,0,2.775,0.385,37.465,,0,2,,,,,,9.03,7.64,9.03,9.03,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.08,0.385,39.325,,0,0,,,,,,10.32,8.28,10.32,10.32,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.22,,,,,,,,0,1.425,0.295,9.5,,0,1,,,,,,4.25,3.53,4.25,4.25,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.22,,,,,,,,0,1.515,0.31,11.105,,0,0,,,,,,4.49,3.73,4.49,4.49,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.605,0.41,51.805,,0,,,,,,,12.25,9.94,12.25,12.25,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.3,,0,,,,,,,6.36,0.4,56.565,,0,,,,,,,14.42,11.24,14.42,14.42,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.675,0.395,46.53,,0,,,,,,,11.7,9.36,11.7,11.7,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.57,,0,,,,,,0,4.235,0.35,35.135,,0,1,,,,,,9.95,7.83,9.95,9.95,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,3.8,0.405,41.55,,0,,,,,,,10.39,8.49,10.39,10.39,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,3.525,0.395,34.755,,0,,,,,,,9.37,7.61,9.37,9.37,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.7,,0,,,,,,,3.9,0.4,45.54,,0,,,,,,,10.85,8.9,10.85,10.85,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.45,0.42,34.455,,0,,,,,,,9.42,7.69,9.42,9.42,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.46,0.37,43.42,,0,,,,,,,11.02,8.79,11.02,11.02,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Travis Kelce,TE,KC,,,,,6,,0,,,,,,,3.745,0.405,41.745,,0,,,,,,,10.35,8.48,10.35,10.35,,,,n/a,n/a,n/a,n/a,n/a,4000,https://dkn.gs/sports/images/nfl/players/50/11557.png, @ ,9/14/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.5,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png, @ ,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Harrison Mevis,K,LAR,,,1.7,2,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png, @ ,9/10/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png, @ ,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png, @ ,9/13/2026
Will Reichard,K,MIN,,,1.9,2.2,8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png, @ ,9/13/2026
