Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.535,,29.645,20.53,1.605,239.03,,,,7.605,0.53,32.875,,,,,,21.71,21.51,21.71,21.71,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.3,,0.2,0.49,,29.22,19.465,1.58,237.96,,,,6.47,0.425,37.085,,,,,,21.41,21.21,21.41,21.41,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.6,,0.2,0.6,,30.125,20.585,2.1,233,,,,3.585,0.38,14,,,,,,20.6,20.4,20.6,20.6,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Brock Purdy,QB,SF,,,,,21.5,,0.2,0.8,,28.585,21.585,2.1,242.5,,,,4.4,0.4,18.5,,,,,,21.35,21.15,21.35,21.35,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Tyler Shough,QB,NO,,,,,19.1,,0.2,0.6,,32.585,22.585,1.46,244.5,,,,4.6,0.395,16,,,,,,18.79,18.59,18.79,18.79,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Jalen Hurts,QB,PHI,,,,,19,,0.2,0.535,,28.59,18.57,1.36,214.45,,,,6.615,0.455,24.58,,,,,,18.47,18.27,18.47,18.47,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.605,,37.5,25.63,1.59,265.38,,,,3.56,0.34,12.555,,,,,,19.47,19.27,19.47,19.47,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.605,,32.62,19.89,1.475,222.63,,,,4.8,0.375,15.985,,,,,,17.85,17.65,17.85,17.85,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.4,,0.2,0.54,,34.52,23.635,1.695,256.13,,,,1.59,0.31,3.9,,,,,,18.54,18.34,18.54,18.54,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.64,,31.47,19.64,1.31,215.01,,,,5.645,0.39,25.04,,,,,,17.84,17.64,17.84,17.84,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Michael Penix Jr.,QB,ATL,GB,,,,14.84,,,0.595,,31.475,19.27,1.11,205.39,,,0,1.59,0.295,2.23,,,,,,14.05,14.05,14.05,14.05,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20,,0.1,,,,,,,4.58,0.1475,35.49,18.64,0.4425,84.49,,,,,,20.02,17.63,20.02,20.02,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.42,,0.1,,,,,,0,3.4,0.1425,22.5,17.585,0.4275,92,,,,,,18.17,16.37,18.17,18.17,,,,n/a,n/a,n/a,n/a,n/a,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.3,,0.1,,,,,,,1.3,0.057,10.5,18.47,0.513,88.67,,,,,,14.54,13.79,14.54,14.54,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.9,0.05888888889,17.5,19.585,0.4711111111,85,,,,,,16.23,14.68,16.23,16.23,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.6,,0.1,,,,,,,4.585,0.1833333333,38,14.585,0.3666666667,59.5,,,,,,17.54,15.14,17.54,17.54,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.63,0.1783333333,40.45,17.695,0.3566666667,78.16,,,,,,19.6,17.19,19.6,19.6,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,2,0.07857142857,14.5,17.48,0.4714285714,81.39,,,,,,14.79,13.69,14.79,14.79,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13.1,,0.1,,,,,,,4.2,0.1666666667,25.5,14.8,0.3333333333,61.5,,,,,,15.8,13.6,15.8,15.8,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
