Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.6,,28.8,19.1,1.5,223.5,,,,6.6,0.6,27.4,,,,,,20.48,20.28,20.48,20.48,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,28.1,18.5,1.6,226.1,,,,7.4,0.2,38,,,,,,19.64,19.44,19.64,19.64,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.7,,31,20.1,1.4,223,,,,6.2,0.5,28.7,,,,,,19.49,19.29,19.49,19.49,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.2,,0.2,0.6,,31.3,20,1.4,221.7,,,,5.8,0.4,30.2,,,,,,19.09,18.89,19.09,19.09,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Joe Burrow,QB,CIN,,,,,19,,0.2,0.7,,35.3,23.8,2.1,257.1,,,,2.7,0.1,9.1,,,,,,19.29,19.09,19.29,19.29,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.4,,0.2,0.7,,30.8,20.5,1.7,237.2,,,,4.5,0.2,21.7,,,,,,18.76,18.56,18.76,18.76,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,17.8,,0.2,0.7,,34.4,22.8,1.8,254,,,,2.6,0.1,9.8,,,,,,18.04,17.84,18.04,18.04,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,33.1,20.1,1.6,233.9,,,,4.1,0.1,21.1,,,,,,17.67,17.47,17.67,17.67,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.6,,0.2,0.6,,32.2,20.6,1.3,212.8,,,,7.2,0.2,35.8,,,,,,17.69,17.49,17.69,17.69,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.2,,0.2,0.7,,32.1,21.3,1.4,234.8,,,,5,0.2,24.3,,,,,,17.72,17.52,17.72,17.72,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
