Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.1,,0.2,0.515,,30.73,20.79,1.66,251.69,,,,6.925,0.51,31.56,,,,,,22.21,22.01,22.21,22.21,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Brock Purdy,QB,SF,,,,,21.1,,0.2,0.8,,26.585,22.5,1.675,238.17,,,,4.3,0.365,13.575,,,,,,18.77,18.57,18.77,18.77,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6200,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Dak Prescott,QB,DAL,,,,,21,,0.2,0.6,,34.55,22.605,1.69,263.79,,,,3.2,0.32,8.03,,,,,,19.23,19.03,19.23,19.23,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.5,,0.2,0.5,,29.55,19.09,1.355,213.21,,,,7.5,0.395,37.59,,,,,,19.38,19.18,19.38,19.38,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,28.61,19.51,1.505,227.93,,,,8.435,0.41,40.345,,,,,,20.93,20.73,20.93,20.93,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.4,,28.585,18.2,1.335,206.09,,,,6.9,0.45,30.015,,,,,,18.69,18.49,18.69,18.69,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Patrick Mahomes II,QB,KC,,,,,19,,0.1,0.54,,30.565,20.56,1.51,219.84,,,,4.3,0.35,16.385,,,,,,17.93,17.83,17.93,17.93,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.555,,29.65,20.615,1.405,224.83,,,,5.9,0.39,26,,,,,,18.8,18.6,18.8,18.8,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,27.585,19.585,1.485,223.09,,,,5,0.335,23.3,,,,,,18.4,18.2,18.4,18.4,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.54,,30.59,19.625,1.555,225.04,,,,4.8,0.355,26.03,,,,,,19.21,19.01,19.21,19.21,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
