Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.6,,29.585,18.585,1.425,213.33,,,,6.6,0.455,27.975,,,,,,18.96,18.76,18.96,18.96,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,28.2,18.5,1.435,216.95,,,,7.4,0.39,32.85,,,,,,19.24,19.04,19.24,19.24,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.595,,31,20.1,1.305,219.83,,,,6.2,0.44,29.835,,,,,,18.84,18.64,18.84,18.84,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.2,,0.2,0.595,,29.585,18.585,1.365,218.13,,,,6.585,0.395,27.97,,,,,,18.56,18.36,18.56,18.56,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Joe Burrow,QB,CIN,,,,,19,,0.2,0.595,,35.3,23.8,1.99,269.83,,,,2.7,0.305,5.5,,,,,,20.34,20.14,20.34,20.34,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.4,,0.2,0.7,,30.8,20.5,1.575,237.95,,,,4.5,0.35,22.5,,,,,,19.27,19.07,19.27,19.27,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,17.7,,0.2,0.595,,34.585,22.7,1.565,259.85,,,,2.585,0.32,6.5,,,,,,18.43,18.23,18.43,18.43,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,17.6,,0.2,0.595,,33.3,20.2,1.505,235.43,,,,4.1,0.335,22.37,,,,,,18.89,18.69,18.89,18.89,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.6,,0.2,0.595,,30.585,20.6,0.815,202.94,,,,7.585,0.385,36.735,,,,,,16.57,16.37,16.57,16.57,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.2,,0.2,0.595,,32.585,21.3,1.325,229.66,,,,5,0.34,24.1,,,,,,18.14,17.94,18.14,18.14,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
