Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,CAR,3.08,37,0,1,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Kenneth Walker III,RB,KC,IND,13.76,0,23,76,,,,,,,,,,0,,,0.545,82.5,,,,,,11.52,11.52,11.52,11.52,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,5.68,0,1,36,,,,,,,,,,0,,,0.375,,,,,,,2.25,2.25,2.25,2.25,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,5.67,0,2,35,,,,,,,,,,0,,,0.385,,,,,,,2.31,2.31,2.31,2.31,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,5.03,0,11,29,,,,,,,,,,0,,,0.33,,,,,,,1.98,1.98,1.98,1.98,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Amon-Ra St. Brown,WR,DET,BUF,12.03,0,78,0,,,,,,,,,7.545,0.47,79.69,,0,,,,,,,18.33,14.56,18.33,18.33,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Luther Burden III,WR,CHI,MIN,8.01,0,59,2,,,,,,,,,,0.4,55.5,,0,0.5,,,,,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,6.66,0,48,0,,,,,,,,,,0.33,44.5,,0,,,,,,,6.43,6.43,6.43,6.43,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,6.28,0,45,1,,,,,,,,,,0.355,40.5,,0,,,,,,,6.18,6.18,6.18,6.18,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,5.74,0,40,0,,,,,,,,,,0.34,39.5,,0,,,,,,,5.99,5.99,5.99,5.99,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Omar Cooper Jr.,WR,NYJ,GB,4.12,0,30,1,,,,,,,,,,0.31,,,0,,,,,,,1.86,1.86,1.86,1.86,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,3800,https://dkn.gs/sports/images/nfl/players/50/957911.png,GB @ NYJ,
Odell Beckham Jr.,WR,NYG,LAR,2.02,0,15,0,,,,,,,,,,,5.5,,,,,,,,,0.55,0.55,0.55,0.55,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Harold Fannin Jr.,TE,CLE,TB,9.16,0,55,1,,,,,,,,,,0.35,36.5,,0,,,,,,,5.75,5.75,5.75,5.75,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
