Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.3,,,,6.9,0.7,32.4,,,,,,23.61,23.41,23.61,23.61,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,21.1,,0.2,0.585,,34.21,22.6,1.685,265.78,,,,3.2,0.32,8.46,,,,,,19.35,19.15,19.35,19.35,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.505,,28.555,20.52,1.66,239.1,,,,4.38,0.375,13.725,,,,,,19.12,18.92,19.12,19.12,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.3,,0.2,0.555,,29.63,19.63,1.355,216.43,,,,6.585,0.405,37.24,,,,,,19.48,19.28,19.48,19.48,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.525,,27.62,17.715,1.335,206.17,,,,7.52,0.44,29.79,,,,,,18.48,18.28,18.48,18.48,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.505,,27.535,17.825,1.465,212.76,,,,7.95,0.415,39.825,,,,,,20.14,19.94,20.14,20.14,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.535,,30.565,20.34,1.51,220.98,,,,4.2,0.36,17.145,,,,,,18.12,18.02,18.12,18.12,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.56,,29.595,20.61,1.415,224.93,,,,4.675,0.39,25.58,,,,,,18.8,18.6,18.8,18.8,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,28.585,20.6,1.52,223.5,,,,4.585,0.33,23,,,,,,18.5,18.3,18.5,18.5,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.545,,31.17,19.66,1.55,228.56,,,,5.465,0.36,25.65,,,,,,19.32,19.12,19.32,19.32,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Michael Penix Jr.,QB,ATL,CAR,,,,16.07,,,,,,,,197,,,0,,,6,,,,,,8.48,8.48,8.48,8.48,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,,,,,,,,,
Bijan Robinson,RB,ATL,,,,,17.8,,0.1,,,,,,,4.77,0.14,42.585,18.585,0.42,80.775,,,,,,20.37,17.88,20.37,20.37,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.69,0.1933333333,42.155,14.6,0.3866666667,58.11,,,,,,18.1,15.65,18.1,18.1,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.6,,0.1,,,,,,,0.8,0.06555555556,6.5,19.695,0.5244444444,90.995,,,,,,13.99,13.49,13.99,13.99,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,89.1,,,,,,17.89,16.59,17.89,17.89,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.625,0.066875,16.89,19.04,0.468125,85.675,,,,,,15.99,14.58,15.99,15.99,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.24,,0.1,,,,,,0,2.91,0.08,20.24,18.66,0.48,79.955,,,,,,16.19,14.63,16.19,16.19,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,14.1,,0.1,,,,,,,2.565,0.06875,13.395,17.525,0.48125,74.73,,,,,,14.58,13.2,14.58,14.58,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
