Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,22.9,,0.2,0.52,,30.74,20.61,1.645,249.58,,,,6.935,0.505,30.71,,,,,,21.94,21.74,21.94,21.94,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Dak Prescott,QB,DAL,,,,,21.1,,0.2,0.6,,34.7,23.1,2.2,264.5,,,,3.2,0.315,8.5,,,,,,21.32,21.12,21.32,21.32,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.8,,27.585,20.585,2.1,231.75,,,,3.585,0.335,13.3,,,,,,20.01,19.81,20.01,20.01,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6200,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.5,,30.8,20.1,1.6,215.5,,,,7.5,0.395,34.5,,,,,,20.14,19.94,20.14,20.14,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20,,0.2,0.4,,28.585,17.585,1.5,205.83,,,,6.7,0.455,32.22,,,,,,19.59,19.39,19.59,19.59,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.5,,26.9,17.3,1.8,224,,,,7.7,0.435,34.5,,,,,,21.52,21.32,21.52,21.52,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.7,,33.2,21.3,1.53,225.17,,,,4.1,0.36,16.5,,,,,,18.14,18.04,18.14,18.14,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.8,,0.3,0.8,,30.2,20.5,1.5,224.49,,,,5.8,0.365,25.68,,,,,,18.64,18.34,18.64,18.64,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.4,,0.2,0.6,,27.585,19.585,1.6,214.5,,,,4.9,0.34,23.73,,,,,,18.59,18.39,18.59,18.59,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.5,,30.585,19.585,1.5,235.5,,,,4.7,0.37,25.5,,,,,,19.49,19.29,19.49,19.49,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,6800,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
