Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.5,,0.2,0.535,,28.55,18.64,1.42,212.99,,,,6.9,0.46,28.37,,,,,,19.06,18.86,19.06,19.06,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.655,20.69,1.85,236.38,,,,4.815,0.34,21.625,,,,,,20.38,20.18,20.38,20.38,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.52,,26.65,17.535,1.455,219.51,,,,6.65,0.4,37.52,,,,,,20.03,19.83,20.03,20.03,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.53,,34.62,24.585,2.045,267.3,,,,2.58,0.305,6.7,,,,,,20.64,20.44,20.64,20.64,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.61,,30.545,19.76,1.315,221.58,,,,6.58,0.46,30.705,,,,,,19.14,18.94,19.14,19.14,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.555,,29.21,18.635,1.355,217.29,,,,6.555,0.415,29.555,,,,,,18.8,18.6,18.8,18.8,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.58,,33.495,22.425,1.575,260.39,,,,2.585,0.32,7.63,,,,,,18.62,18.42,18.62,18.62,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.54,,32.315,19.705,1.48,226.69,,,,4.05,0.34,19.59,,,,,,18.25,18.05,18.25,18.25,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.59,,32.505,20.58,1.48,235.57,,,,4.67,0.39,17.31,,,,,,18.62,18.42,18.62,18.62,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.56,23.54,1.685,261.52,,,,1.5,0.28,-6.67,,,,,,17.49,17.29,17.49,17.49,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18.3,,0.1,,,,,,,4.405,0.11,30.605,17.66,0.495,83.195,,,,,,19.31,17.01,19.31,19.31,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.47,0.1542857143,36.92,18.175,0.3857142857,76.495,,,,,,18.95,16.62,18.95,18.95,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.745,0.07,15.97,18.56,0.49,76.59,,,,,,15.26,13.79,15.26,15.26,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.8,,0.1,,,,,,,1.13,0.06166666667,6.265,17.655,0.4933333333,79.735,,,,,,12.96,12.29,12.96,12.96,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.5,,0.1,,,,,,,4.565,0.196875,39.005,15.575,0.328125,59.235,,,,,,17.44,15.06,17.44,17.44,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.365,0.1616666667,28.24,14.52,0.3233333333,66.93,,,,,,16.69,14.41,16.69,16.69,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.535,0.08666666667,15.665,17.955,0.4333333333,76.74,,,,,,14.8,13.43,14.8,14.8,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.43,0.0825,14.54,17.415,0.4125,74.52,,,,,,14.21,12.89,14.21,14.21,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.58,0.1485714286,23.545,14.645,0.3714285714,57.995,,,,,,14.75,12.86,14.75,14.75,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.43,0.07857142857,12.46,14.935,0.4714285714,66.6,,,,,,13.54,12.22,13.54,13.54,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.5,,,,,,,,0,2.685,0,16.635,16.49,0.51,60.655,,,,,,13.47,12.13,13.47,13.47,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.5,40,,,,,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.93,,,,,,,,0,,0,1.5,8.545,0.42,34.095,,,,,,6.08,6.08,6.08,6.08,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.35,33,,,,,,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.35,,,,,,,,0,,0,1,6.48,0.345,20.5,,,,,,4.22,4.22,4.22,4.22,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.365,0.45,90.595,0.7,0,1.8,,,,,,19.3,15.62,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.38,0.51,85.99,0.2,0,0.9,,,,,,19.13,15.44,19.13,19.13,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.7,,0,,,,,,,6.5,0.45,82.285,0.4,0,1.9,,,,,,17.62,14.37,17.62,17.62,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.55,,0,,,,,,0,6.57,0.485,77.415,0.2,0,0.55,,,,,,17.28,13.99,17.28,17.28,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11.1,,0,,,,,,,6.375,0.46,76.495,0.3,0,1.4,,,,,,16.92,13.74,16.92,16.92,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.465,0.445,76.485,0.1,0,0.4,,,,,,16.82,13.59,16.82,16.82,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.7,,0,,,,,,,5.08,0.44,69.515,0,0,0.1,,,,,,14.68,12.14,14.68,14.68,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.46,0.435,69.505,0.1,0,0.7,,,,,,15.09,12.36,15.09,15.09,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
