Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.54,,28.55,18.665,1.42,212.47,,,,6.865,0.46,28.555,,,,,,19.05,18.85,19.05,19.05,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19.9,,0.2,0.475,,29.645,20.83,1.89,235.79,,,,5.045,0.335,21.605,,,,,,20.49,20.29,20.49,20.49,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.8,,0.2,0.515,,26.66,17.585,1.455,220.46,,,,6.655,0.385,37.63,,,,,,20,19.8,20,20,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.7,,0.2,0.61,,30.535,19.795,1.33,221.3,,,,6.57,0.455,31.215,,,,,,19.21,19.01,19.21,19.21,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.525,,34.595,24.595,2.025,267.15,,,,2.605,0.305,7.415,,,,,,20.63,20.43,20.63,20.63,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.55,,29.275,18.65,1.355,217.22,,,,6.565,0.405,29.67,,,,,,18.76,18.56,18.76,18.76,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.5,,0.2,0.575,,33.54,22.92,1.575,260.5,,,,2.585,0.33,7.64,,,,,,18.69,18.49,18.69,18.69,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.54,,32.495,19.965,1.475,226.86,,,,4.005,0.34,19.425,,,,,,18.22,18.02,18.22,18.22,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.575,,32.505,20.55,1.49,235.96,,,,4.67,0.38,17.245,,,,,,18.63,18.43,18.63,18.63,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.6,,31.755,20.485,1.36,232.12,,,,5.355,0.335,26.055,,,,,,18.54,18.34,18.54,18.54,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Jahmyr Gibbs,RB,DET,,,,,18.3,,0.1,,,,,,,4.42,0.119,30.445,18.635,0.476,84.335,,,,,,19.37,17.06,19.37,19.37,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.475,0.1514285714,36.96,18.155,0.3785714286,76.835,,,,,,18.93,16.6,18.93,18.93,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.745,0.068125,17.565,18.57,0.476875,76.5,,,,,,15.32,13.85,15.32,15.32,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.36,0.06166666667,6.2,17.655,0.4933333333,79.925,,,,,,13.2,12.42,13.2,13.2,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.565,0.196875,39.555,15.54,0.328125,59.46,,,,,,17.52,15.13,17.52,17.52,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.9,,0.1,,,,,,,4.38,0.1566666667,28.28,14.935,0.3133333333,68.98,,,,,,16.83,14.54,16.83,16.83,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.54,0.085,15.69,17.93,0.425,76.605,,,,,,14.73,13.36,14.73,14.73,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.46,0.08,14.755,17.47,0.4,74.77,,,,,,14.19,12.86,14.19,14.19,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.575,0.1457142857,23.44,14.62,0.3642857143,58.47,,,,,,14.73,12.84,14.73,14.73,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.8,,0.1,,,,,,,2.415,0.07714285714,12.745,15.04,0.4628571429,66.73,,,,,,13.5,12.2,13.5,13.5,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.48,,,,,,,,0,2.68,0,16.455,16.25,0.505,60.87,,,,,,13.44,12.1,13.44,13.44,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.39,,,,,,,,0,,0,4.5,,0.41,31.5,,,,,,6.06,6.06,6.06,6.06,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.675,0,1.5,8.565,0.415,34.175,,,,,,6.73,6.4,6.73,6.73,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.48,,,,,,,,0,,0,9,,0.36,33,,,,,,6.36,6.36,6.36,6.36,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
