Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.53,,30.38,20.52,1.605,238.61,,,,7.665,0.52,33.4,,,,,,21.69,21.49,21.69,21.69,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,
Lamar Jackson,QB,BAL,,,,,22.2,,0.2,0.505,,28.57,19.445,1.59,239.28,,,,6.395,0.405,40.775,,,,,,21.73,21.53,21.73,21.73,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,
Brock Purdy,QB,SF,,,,,21.3,,0.2,0.555,,31.065,21.06,1.62,237.34,,,,4.4,0.38,16.805,,,,,,19.18,18.98,19.18,19.18,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,
Patrick Mahomes II,QB,KC,,,,,21.2,,0.1,0.52,,31.515,21.59,1.7,235.56,,,,3.715,0.35,17.21,,,,,,19.42,19.32,19.42,19.42,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.515,,27.655,18.11,1.375,218.34,,,,6.56,0.445,24.46,,,,,,18.63,18.43,18.63,18.63,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,16200,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.565,,33.475,22.525,1.44,252.12,,,,4.7,0.36,14.945,,,,,,18.73,18.53,18.73,18.73,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.595,,36.635,25.48,1.595,265.29,,,,3.48,0.32,12.79,,,,,,19.4,19.2,19.4,19.4,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.605,,32.585,20.205,1.485,224.41,,,,4.415,0.365,16.46,,,,,,17.95,17.75,17.95,17.95,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,
Jared Goff,QB,DET,,,,,18.5,,0.2,0.52,,33.19,23.505,1.83,258.76,,,,1.6,0.28,-1.82,,,,,,18.45,18.25,18.45,18.45,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,
Drake Maye,QB,NE,,,,,18.5,,0.2,0.615,,30.65,19.705,1.335,220.4,,,,5.86,0.38,25.435,,,,,,18.16,17.96,18.16,18.16,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,
Jahmyr Gibbs,RB,DET,,,,,20.4,,0.1,,,,,,,4.52,0.15,35.02,18.61,0.45,88.855,,,,,,20.41,18.05,20.41,20.41,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,
Kenneth Walker III,RB,KC,,,,,16.41,,0.1,,,,,,0,3.455,0.14,23.14,17.545,0.42,83.79,,,,,,17.41,15.58,17.41,17.41,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,
Derrick Henry,RB,BAL,,,,,16.3,,0.1,,,,,,,1.485,0.0575,10.3,18.55,0.5175,90.045,,,,,,14.87,14.03,14.87,14.87,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.93,0.05888888889,21.505,19.43,0.4711111111,81.015,,,,,,16.26,14.7,16.26,16.26,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.625,0.1933333333,39.285,13.645,0.3866666667,56.32,,,,,,17.57,15.15,17.57,17.57,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.4,0.2,38.1,17.5,0.4,78,,,,,,19.51,17.21,19.51,19.51,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,1.71,0.068125,10.835,17.455,0.476875,79.705,,,,,,13.93,12.98,13.93,13.93,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,
