Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.58,,34.61,22.595,1.69,265.28,,,,3.15,0.325,8.875,,,,,,19.43,19.23,19.43,19.43,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.51,,28.545,19.735,1.67,238.085,,,,4.24,0.365,13.815,,,,,,19.06,18.86,19.06,19.06,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.54,,29.65,19.72,1.365,222.15,,,,7.425,0.405,36.255,,,,,,19.66,19.46,19.66,19.66,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.52,,27.585,18.15,1.355,205.73,,,,7.525,0.44,30.31,,,,,,18.6,18.4,18.6,18.6,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.51,,27.53,17.64,1.455,211.59,,,,7.815,0.415,39.98,,,,,,20.06,19.86,20.06,20.06,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.535,,30.63,20.21,1.52,220.08,,,,4.025,0.355,17.83,,,,,,18.16,18.06,18.16,18.16,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,
Drake Maye,QB,NE,,,,,18.7,,0.3,0.55,,29.635,20.635,1.41,224.84,,,,5.465,0.385,27.305,,,,,,18.82,18.52,18.82,18.82,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.495,,29.6,20.075,1.52,223.34,,,,4.585,0.325,19.565,,,,,,18.23,18.03,18.23,18.23,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,
Caleb Williams,QB,CHI,,,,,18.5,,0.2,0.545,,31.405,19.575,1.555,228.45,,,,5.045,0.355,27.62,,,,,,19.5,19.3,19.5,19.5,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,
