Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.1,,,,6.8,0.7,32.3,,,,,,23.59,23.39,23.59,23.59,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.585,,34.105,22.605,1.685,266.02,,,,3.355,0.325,8.475,,,,,,19.39,19.19,19.39,19.39,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.505,,28.515,20.39,1.66,238.93,,,,4.36,0.36,13.565,,,,,,19.01,18.81,19.01,19.01,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.3,,0.2,0.55,,29.63,19.62,1.35,216.85,,,,7,0.4,37.39,,,,,,19.46,19.26,19.46,19.46,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.52,,27.605,18.065,1.34,206.48,,,,7.52,0.445,29.865,,,,,,18.56,18.36,18.56,18.56,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.5,,27.48,17.765,1.465,212.5,,,,7.95,0.415,39.77,,,,,,20.13,19.93,20.13,20.13,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.535,,30.62,20.185,1.515,221.27,,,,3.78,0.355,17.09,,,,,,18.11,18.01,18.11,18.11,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.6,,0.2,0.555,,29.585,20.58,1.415,224.77,,,,5.2,0.39,25.53,,,,,,18.79,18.59,18.79,18.79,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.6,,28.585,19.585,1.52,223.49,,,,4.585,0.34,23,,,,,,18.56,18.36,18.56,18.56,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Jaxson Dart,QB,NYG,,,,,18,,0.2,0.545,,30.815,19.74,1.25,213.23,,,,6.53,0.4,30.88,,,,,,18.27,18.07,18.27,18.27,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,14700,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
