Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.5,,0.2,0.545,,28.55,18.655,1.42,212.65,,,,6.865,0.455,28.545,,,,,,19.03,18.83,19.03,19.03,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.2,,0.2,0.475,,29.64,20.83,1.955,235.81,,,,5.045,0.345,21.67,,,,,,20.81,20.61,20.81,20.81,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.8,,0.2,0.52,,26.69,17.585,1.455,220.47,,,,6.66,0.395,37.66,,,,,,20.05,19.85,20.05,20.05,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.525,,34.595,24.61,2.01,267.76,,,,2.605,0.32,7.715,,,,,,20.72,20.52,20.72,20.72,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.61,,30.55,19.885,1.33,221.67,,,,6.565,0.45,31.24,,,,,,19.2,19,19.2,19.2,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.55,,29.275,18.635,1.36,217.25,,,,6.565,0.405,29.63,,,,,,18.77,18.57,18.77,18.77,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.575,,33.54,22.92,1.575,260.39,,,,2.585,0.33,7.625,,,,,,18.68,18.48,18.68,18.68,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.4,,0.2,0.545,,32.56,20.01,1.475,226.89,,,,4.075,0.345,19.4,,,,,,18.24,18.04,18.24,18.24,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.575,,32.505,20.55,1.49,235.98,,,,4.67,0.38,17.19,,,,,,18.62,18.42,18.62,18.62,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.9,,0.2,0.51,,33.57,23.54,1.68,261.5,,,,1.5,0.295,-6.67,,,,,,17.57,17.37,17.57,17.57,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18.4,,0.1,,,,,,,4.42,0.1081818182,30.45,18.625,0.4868181818,84.34,,,,,,19.37,17.06,19.37,19.37,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.48,0.1514285714,36.895,18.505,0.3785714286,76.835,,,,,,18.93,16.59,18.93,18.93,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.735,0.06875,17.63,18.565,0.48125,76.5,,,,,,15.35,13.88,15.35,15.35,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.8,,0.1,,,,,,,1.355,0.06166666667,6.225,17.655,0.4933333333,79.96,,,,,,13.2,12.43,13.2,13.2,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.56,0.196875,39.16,15.535,0.328125,59.45,,,,,,17.47,15.09,17.47,17.47,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.54,0.085,15.71,17.955,0.425,76.675,,,,,,14.74,13.37,14.74,14.74,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,13.7,,0.1,,,,,,,4.37,0.1566666667,28.23,14.835,0.3133333333,68.925,,,,,,16.81,14.52,16.81,16.81,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.46,0.08,14.52,17.445,0.4,74.54,,,,,,14.15,12.82,14.15,14.15,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.575,0.1471428571,23.52,14.625,0.3678571429,58.23,,,,,,14.74,12.85,14.74,14.74,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.435,0.07714285714,12.9,15.115,0.4628571429,66.8,,,,,,13.55,12.23,13.55,13.55,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.48,,,,,,,,0,2.68,0,16.39,16.25,0.505,60.825,,,,,,13.43,12.09,13.43,13.43,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.39,,,,,,,,0,,0,3.5,,0.41,26.5,,,,,,5.46,5.46,5.46,5.46,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.665,0,1.5,8.57,0.415,34.29,,,,,,6.73,6.4,6.73,6.73,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.48,,,,,,,,0,,0,9,,0.355,33,,,,,,6.33,6.33,6.33,6.33,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.33,,,,,,,,0,,0,1,5.71,0.35,23.53,,,,,,4.55,4.55,4.55,4.55,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.37,0.455,90.575,0.7,0,0.785,,,,,,19.24,15.55,19.24,19.24,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.375,0.505,85.74,0.2,0,0.9,,,,,,19.07,15.38,19.07,19.07,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.9,,0,,,,,,,7.38,0.365,75.97,0.4,0,1.9,,,,,,17.36,13.67,17.36,17.36,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,
Amon-Ra St. Brown,WR,DET,,,,,12.58,,0,,,,,,0,6.585,0.485,77.695,0.2,0,0.55,,,,,,17.32,14.03,17.32,17.32,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11.1,,0,,,,,,,6.385,0.455,76.545,0.3,0,1.4,,,,,,16.91,13.72,16.91,16.91,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.435,0.44,76.38,0.1,0,0.4,,,,,,16.75,13.54,16.75,16.75,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.7,,0,,,,,,,5.08,0.435,69.07,0,0,0.1,,,,,,14.61,12.07,14.61,14.61,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.45,0.42,69.515,0.1,0,0.7,,,,,,14.99,12.27,14.99,14.99,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.2,,0,,,,,,,5.78,0.43,74.165,0.1,0,0.4,,,,,,15.82,12.93,15.82,15.82,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
