Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.5,,28.9,19.1,1.6,224.9,,,,6.6,0.44,29.4,,,,,,20.28,20.08,20.28,20.28,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.7,,35.4,23.9,2.2,262.7,,,,2.3,0.1,8.7,,,,,,19.88,19.68,19.88,19.88,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ HOU,
Justin Herbert,QB,LAC,,,,,19.4,,0.2,0.6,,31.6,21.3,1.8,242.7,,,,4.1,0.2,22.4,,,,,,19.55,19.35,19.55,19.55,,,,,,,,,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.6,,27.2,17.9,1.6,224.3,,,,6.8,0.44,35.1,,,,,,20.72,20.52,20.72,20.72,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.8,,29.9,19,1.4,221.6,,,,6.3,0.48,28.9,,,,,,19.23,19.03,19.23,19.23,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.6,,29.6,19.4,1.5,217.5,,,,5.6,0.4,29.3,,,,,,19.23,19.03,19.23,19.23,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.7,,35,23,1.8,260.1,,,,2.6,0.1,10.6,,,,,,18.36,18.16,18.36,18.36,,,,,,,,,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.6,,33.5,20.3,1.6,239.4,,,,4.2,0.2,20.8,,,,,,18.46,18.26,18.46,18.46,,,,,,,,,6800,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.6,,32.9,22.2,2,259.4,,,,1.3,0,2.5,,,,,,17.83,17.63,17.83,17.83,,,,n/a,n/a,n/a,n/a,n/a,6200,https://dkn.gs/sports/images/nfl/players/50/13631.png,DET @ BUF,
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.2,0.1090909091,32.9,19.3,0.4909090909,97.1,,,,,,20.7,18.5,20.7,20.7,,,,n/a,n/a,n/a,n/a,n/a,8500,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.1,0.16,35.9,18.2,0.4,83.5,,,,,,19.3,17.15,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3,0.1,23.5,19,0.7,85.2,,,,,,18.57,16.97,18.57,18.57,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.1,0.06444444444,10.8,18.3,0.5155555556,86.1,,,,,,14.17,13.52,14.17,14.17,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
