Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.53,,30.33,20.525,1.605,238.95,,,,7.665,0.52,33.355,,,,,,21.7,21.5,21.7,21.7,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.2,,0.2,0.505,,28.57,19.44,1.59,238.88,,,,6.405,0.405,40.85,,,,,,21.73,21.53,21.73,21.73,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.3,,0.2,0.58,,31.105,21.08,1.625,237.27,,,,4.4,0.37,16.755,,,,,,19.11,18.91,19.11,19.11,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.2,,0.1,0.52,,31.465,21.59,1.7,235.41,,,,3.715,0.35,17.13,,,,,,19.41,19.31,19.41,19.41,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.525,,28.185,18.13,1.37,218.35,,,,6.6,0.445,24.515,,,,,,18.61,18.41,18.61,18.61,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,16200,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.565,,33.535,22.52,1.44,252.43,,,,4.7,0.36,14.995,,,,,,18.75,18.55,18.75,18.75,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.595,,36.65,25.52,1.59,265.32,,,,3.485,0.32,12.81,,,,,,19.38,19.18,19.38,19.38,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.605,,32.625,20.18,1.48,223.98,,,,4.7,0.365,16.47,,,,,,17.91,17.71,17.91,17.91,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.5,,0.2,0.525,,33.165,23.525,1.83,259.14,,,,1.59,0.28,-1.86,,,,,,18.45,18.25,18.45,18.45,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.625,,30.675,19.71,1.33,220.65,,,,5.86,0.375,25.47,,,,,,18.12,17.92,18.12,18.12,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
