Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.535,,28.565,18.665,1.42,212.85,,,,6.97,0.455,28.225,,,,,,19.01,18.81,19.01,19.01,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.47,,29.63,20.89,1.71,236.73,,,,4.68,0.335,20.6,,,,,,19.71,19.51,19.71,19.71,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.515,,26.635,17.57,1.45,220.42,,,,6.64,0.39,37.05,,,,,,19.95,19.75,19.95,19.95,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.53,,34.56,24.565,2.08,266.97,,,,2.575,0.305,6.895,,,,,,20.79,20.59,20.79,20.79,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.61,,30.545,19.69,1.31,221.16,,,,6.565,0.45,29.945,,,,,,18.97,18.77,18.97,18.97,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.1,,0.2,0.55,,28.74,18.63,1.36,217.06,,,,6.565,0.405,29.33,,,,,,18.74,18.54,18.74,18.74,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.575,,33.51,22.405,1.585,260.45,,,,2.585,0.315,7.605,,,,,,18.63,18.43,18.63,18.63,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.545,,32.515,20.1,1.48,228.01,,,,4.01,0.34,19.62,,,,,,18.3,18.1,18.3,18.3,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.59,,32.055,20.565,1.48,235.41,,,,4.63,0.38,17.115,,,,,,18.54,18.34,18.54,18.54,,,,n/a,n/a,n/a,n/a,n/a,5800,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.8,,0.2,0.52,,33.55,23.56,1.685,261.38,,,,1.5,0.28,-6.67,,,,,,17.49,17.29,17.49,17.49,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.235,0.121,30.545,17.655,0.484,83.285,,,,,,19.15,16.93,19.15,19.15,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.48,0.1542857143,37.175,18.515,0.3857142857,76.615,,,,,,19,16.66,19,19,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.725,0.069375,15.79,18.575,0.485625,76.97,,,,,,15.23,13.77,15.23,15.23,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.355,0.06277777778,6.265,17.665,0.5022222222,79.645,,,,,,13.24,12.46,13.24,13.24,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.535,0.19875,38.975,15.575,0.33125,59.52,,,,,,17.46,15.1,17.46,17.46,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.42,0.16,29.45,14.51,0.32,67.385,,,,,,16.88,14.57,16.88,16.88,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.55,0.085,16.135,17.975,0.425,76.81,,,,,,14.8,13.43,14.8,14.8,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.41,0.08083333333,14.11,17.415,0.4041666667,74.53,,,,,,14.08,12.78,14.08,14.08,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.59,0.1471428571,23.605,14.66,0.3678571429,57.955,,,,,,14.74,12.84,14.74,14.74,,,,n/a,n/a,n/a,n/a,n/a,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.43,0.07857142857,12.61,15.025,0.4714285714,66.365,,,,,,13.53,12.21,13.53,13.53,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.49,,,,,,,,0,2.66,0,15.915,16.58,0.5,60.915,,,,,,13.34,12.01,13.34,13.34,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.03,,,,,,,,0,,0,15,,0.5,40,,,,,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7,,,,,,,,0,,0,1.5,8.06,0.41,33.965,,,,,,6.01,6.01,6.01,6.01,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.6,,,,,,,,0,,0,9,,0.35,34,,,,,,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.2,,0,,,,,,,7.36,0.45,90.485,0.7,0,3.31,,,,,,19.44,15.76,19.44,19.44,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
