Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.7,,0.2,0.53,,29.635,20.57,1.605,239.22,,,,7.595,0.53,33.325,,,,,,21.77,21.57,21.77,21.77,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.49,,29.08,19.465,1.59,238.15,,,,6.44,0.425,38.46,,,,,,21.59,21.39,21.59,21.59,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.5,,0.2,0.6,,29.585,22.9,1.705,234.8,,,,3.585,0.38,15.83,,,,,,19.28,19.08,19.28,19.28,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Brock Purdy,QB,SF,,,,,21.4,,0.2,0.8,,28.585,22.3,1.645,239.7,,,,4.4,0.38,18.5,,,,,,19.3,19.1,19.3,19.3,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Tyler Shough,QB,NO,,,,,19,,0.2,0.595,,32.515,22.67,1.445,249.92,,,,4.6,0.385,16,,,,,,18.89,18.69,18.89,18.89,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,5400,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Jalen Hurts,QB,PHI,,,,,18.9,,0.2,0.54,,28.625,18.505,1.36,214.73,,,,6.615,0.455,24.57,,,,,,18.48,18.28,18.48,18.48,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.6,,37.015,25.545,1.58,265.18,,,,3.56,0.34,12.625,,,,,,19.43,19.23,19.43,19.43,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.5,,0.2,0.61,,32.675,19.725,1.47,223.07,,,,4.8,0.375,15.98,,,,,,17.84,17.64,17.84,17.84,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.645,,31.355,19.645,1.31,215.07,,,,5.65,0.39,25.64,,,,,,17.9,17.7,17.9,17.9,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.3,,0.2,0.535,,34.51,23.61,1.68,257.44,,,,1.59,0.31,4,,,,,,18.54,18.34,18.54,18.54,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Michael Penix Jr.,QB,ATL,GB,,,,13.73,,,0.59,,30.87,19.03,1.055,203.22,,,0,1.59,0.295,3.02,,,,,,13.83,13.83,13.83,13.83,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20,,0.1,,,,,,,4.58,0.1475,35.215,18.71,0.4425,84.055,,,,,,19.95,17.56,19.95,19.95,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.48,,0.1,,,,,,0,3.41,0.1266666667,22.545,17.585,0.4433333333,86.79,,,,,,17.66,15.86,17.66,17.66,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.2,,0.1,,,,,,,1.3,0.057,10.5,18.455,0.513,89.285,,,,,,14.6,13.85,14.6,14.6,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,15.9,,0.1,,,,,,,2.9,0.05888888889,17.5,20,0.4711111111,84,,,,,,16.13,14.58,16.13,16.13,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
