Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,249.52,,,,6.9,0.7,0,,,,,,20.58,20.38,20.58,20.58,,,,,,,,,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,
Dak Prescott,QB,DAL,,,,,21.1,,0.2,0.585,,34.28,22.6,1.685,265.77,,,,3.2,0.32,8.46,,,,,,19.35,19.15,19.35,19.35,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.9,,0.2,0.505,,28.55,20.49,1.665,238.75,,,,4.38,0.36,13.545,,,,,,19.02,18.82,19.02,19.02,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.3,,0.2,0.555,,29.64,19.63,1.35,216.58,,,,6.585,0.405,37.325,,,,,,19.47,19.27,19.47,19.47,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.52,,27.62,17.725,1.33,206.53,,,,7.52,0.44,29.745,,,,,,18.48,18.28,18.48,18.48,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.2,,0.2,0.505,,27.535,17.95,1.46,212.8,,,,7.915,0.425,39.68,,,,,,20.17,19.97,20.17,20.17,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.53,,30.56,20.34,1.51,221.03,,,,4.2,0.355,17.08,,,,,,18.09,17.99,18.09,18.09,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.7,,0.2,0.56,,29.61,20.605,1.415,225,,,,4.675,0.4,25.565,,,,,,18.86,18.66,18.86,18.86,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.6,,28.585,20.6,1.52,223.45,,,,4.585,0.34,22,,,,,,18.46,18.26,18.46,18.46,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.545,,31.06,19.665,1.555,228.62,,,,5.465,0.36,25.63,,,,,,19.34,19.14,19.34,19.34,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Michael Penix Jr.,QB,ATL,CAR,,,,16.07,,,,,,,,197,,,0,,,6,,,,,,8.48,8.48,8.48,8.48,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
