Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.54,,28.555,18.66,1.42,212.75,,,,6.865,0.46,28.45,,,,,,19.06,18.86,19.06,19.06,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.2,,0.2,0.475,,29.645,20.725,1.89,236.18,,,,5,0.335,21.675,,,,,,20.51,20.31,20.51,20.51,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.8,,0.2,0.515,,26.65,17.565,1.455,220.49,,,,6.65,0.385,37.535,,,,,,19.99,19.79,19.99,19.99,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.525,,34.61,24.6,2.045,267.61,,,,2.57,0.305,6.69,,,,,,20.66,20.46,20.66,20.66,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.61,,30.54,19.855,1.325,221.44,,,,6.57,0.46,31.515,,,,,,19.26,19.06,19.26,19.26,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.55,,29.275,18.645,1.355,217.08,,,,6.545,0.4,29.745,,,,,,18.73,18.53,18.73,18.73,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.7,,0.2,0.575,,33.515,22.92,1.58,259.65,,,,2.585,0.315,7.63,,,,,,18.58,18.38,18.58,18.58,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.545,,32.495,19.695,1.48,226.67,,,,4.075,0.34,19.53,,,,,,18.23,18.03,18.23,18.23,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.575,,32.505,20.55,1.49,235.79,,,,4.67,0.39,17.155,,,,,,18.67,18.47,18.67,18.67,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.8,,0.2,0.515,,33.56,23.54,1.68,261.52,,,,1.5,0.28,-6.67,,,,,,17.48,17.28,17.48,17.48,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
