Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.2,,0.2,0.54,,28.55,18.65,1.42,213.12,,,,6.865,0.46,28.54,,,,,,19.08,18.88,19.08,19.08,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.64,20.89,1.955,236.1,,,,5.045,0.345,21.575,,,,,,20.82,20.62,20.82,20.82,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Joe Burrow,QB,CIN,,,,,20,,0.2,0.525,,34.59,24.615,2.03,267.47,,,,2.595,0.32,7.745,,,,,,20.79,20.59,20.79,20.79,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.5,,0.2,0.52,,26.685,17.58,1.455,220.54,,,,6.66,0.39,37.635,,,,,,20.03,19.83,20.03,20.03,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,29.275,18.65,1.36,217.25,,,,6.565,0.4,29.635,,,,,,18.74,18.54,18.74,18.74,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Josh Allen,QB,BUF,,,,,19,,0.2,0.61,,30.54,19.86,1.33,221.56,,,,6.57,0.45,31.14,,,,,,19.19,18.99,19.19,19.19,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.575,,33.54,22.895,1.58,260.7,,,,3.1,0.315,7.725,,,,,,18.64,18.44,18.64,18.64,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.545,,32.58,19.99,1.475,227.3,,,,4.075,0.335,19.4,,,,,,18.2,18,18.2,18.2,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Jared Goff,QB,DET,,,,,18,,0.2,0.51,,33.575,23.54,1.68,261.82,,,,1.5,0.295,-6.72,,,,,,17.58,17.38,17.58,17.58,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,9/13/2026
Baker Mayfield,QB,TB,,,,,17.9,,0.2,0.57,,31.605,20.965,1.485,232.06,,,,3.59,0.33,15.385,,,,,,17.97,17.77,17.97,17.97,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/14690.png,TB @ CIN,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.415,0.119,30.45,18.63,0.476,84.355,,,,,,19.37,17.06,19.37,19.37,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.48,0.1514285714,36.92,18.13,0.3785714286,76.795,,,,,,18.93,16.59,18.93,18.93,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.74,0.06875,17.565,18.565,0.48125,76.5,,,,,,15.35,13.88,15.35,15.35,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.36,0.06166666667,6.2,17.66,0.4933333333,79.98,,,,,,13.21,12.43,13.21,13.21,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.085,15.71,17.955,0.425,76.69,,,,,,14.74,13.37,14.74,14.74,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.9,,0.1,,,,,,,4.58,0.225,39.95,15.78,0.3,59.515,,,,,,17.58,15.19,17.58,17.58,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png,SF @ LAR,9/10/2026
De'Von Achane,RB,MIA,,,,,13.4,,0.1,,,,,,,4.38,0.1566666667,28.24,14.875,0.3133333333,69.095,,,,,,16.83,14.54,16.83,16.83,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Javonte Williams,RB,DAL,,,,,13.3,,0.1,,,,,,,2.025,0.065625,9.455,17.515,0.459375,73.105,,,,,,13.33,12.22,13.33,13.33,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.57,0.1471428571,23.51,14.625,0.3678571429,58.125,,,,,,14.72,12.84,14.72,14.72,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png,TB @ CIN,9/13/2026
Breece Hall,RB,NYJ,,,,,13,,0.1,,,,,,,2.575,0.07916666667,19.035,16,0.3958333333,64.615,,,,,,13.69,12.3,13.69,13.69,,,,n/a,n/a,n/a,n/a,n/a,15300,https://dkn.gs/sports/images/nfl/players/50/631855.png,NYJ @ TEN,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.48,,,,,,,,0,2.675,0,16.36,16.25,0.505,60.87,,,,,,13.43,12.09,13.43,13.43,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.39,,,,,,,,0,,0,3.5,,0.39,26.5,,,,,,5.34,5.34,5.34,5.34,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.63,0,0.5,8.57,0.415,34.26,,,,,,6.6,6.28,6.6,6.6,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.48,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.33,,,,,,,,0,,0,1,5.71,0.35,23.48,,,,,,4.55,4.55,4.55,4.55,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Puka Nacua,WR,LAR,,,,,13.2,,0,,,,,,,7.38,0.455,90.695,0.7,0,0.785,,,,,,19.26,15.57,19.26,19.26,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png,SF @ LAR,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.375,0.505,85.76,0.2,0,0.9,,,,,,19.07,15.38,19.07,19.07,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.9,,0,,,,,,,6.8,0.6,93.8,0.4,0,1.9,,,,,,19.97,16.57,19.97,19.97,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.63,,0,,,,,,0,6.585,0.48,77.695,0.2,0,0.5,,,,,,17.28,13.99,17.28,17.28,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,,,,10.9,,0,,,,,,,6.38,0.45,76.475,0.3,0,1.5,,,,,,16.88,13.69,16.88,16.88,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.435,0.435,76.415,0.1,0,0.4,,,,,,16.73,13.51,16.73,16.73,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,5.08,0.43,69.56,0,0,0.1,,,,,,14.63,12.09,14.63,14.63,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.1,,0,,,,,,,5.775,0.43,74.11,0.1,0,0.4,,,,,,15.81,12.92,15.81,15.81,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,4.775,0.415,64.285,0.6,0,0.5,,,,,,13.74,11.36,13.74,13.74,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ IND,9/13/2026
Nico Collins,WR,HOU,,,,,10,,0,,,,,,,5.45,0.42,69.475,0.1,0,0.7,,,,,,14.99,12.26,14.99,14.99,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.48,,,,,,,,0,4.69,0.415,56.5,,0,0.5,,,,,,12.88,10.54,12.88,12.88,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.87,,,,,,,,0,3.87,0.375,48.27,,0,0,,,,,,10.95,9.01,10.95,10.95,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.84,,,,,,,,0,2.775,0.375,37.765,,0,2,,,,,,9,7.61,9,9,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.18,0.385,39.35,,0,0,,,,,,10.43,8.34,10.43,10.43,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.22,,,,,,,,0,1.585,0.295,11.76,,0,1,,,,,,4.63,3.84,4.63,4.63,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.22,,,,,,,,0,1.5,0.31,11.09,,0,0,,,,,,4.47,3.72,4.47,4.47,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.61,0.41,52.19,,0,,,,,,,12.29,9.98,12.29,12.29,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.355,0.405,56.59,,0,,,,,,,14.44,11.27,14.44,14.44,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.685,0.385,46.605,,0,,,,,,,11.66,9.31,11.66,11.66,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
