Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.4,,0.2,0.6,,30.6,20.2,1.8,244.4,,,,6.8,0.7,32.4,,,,,,23.62,23.42,23.62,23.62,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Dak Prescott,QB,DAL,,,,,20.7,,0.2,0.58,,34.595,22.61,1.69,266.27,,,,3.185,0.325,8.775,,,,,,19.46,19.26,19.46,19.46,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,20.6,,0.2,0.505,,28.555,19.75,1.67,239.17,,,,4.24,0.36,13.985,,,,,,19.1,18.9,19.1,19.1,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15300,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.4,,0.2,0.54,,30.255,19.735,1.37,222.86,,,,7.15,0.395,36.205,,,,,,19.64,19.44,19.64,19.64,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.515,,27.615,18.2,1.355,206.09,,,,7.52,0.44,30.355,,,,,,18.62,18.42,18.62,18.62,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.1,,0.2,0.505,,27.515,17.62,1.455,211.53,,,,7.885,0.405,39.935,,,,,,20,19.8,20,20,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.9,,0.1,0.54,,30.665,20.3,1.52,220.37,,,,3.725,0.355,17.61,,,,,,18.15,18.05,18.15,18.15,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Justin Herbert,QB,LAC,,,,,18.6,,0.2,0.495,,29.615,20.12,1.52,224.45,,,,4.585,0.325,19.565,,,,,,18.27,18.07,18.27,18.27,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Drake Maye,QB,NE,,,,,18.6,,0.3,0.55,,29.61,20.615,1.41,225.24,,,,5.47,0.38,27.37,,,,,,18.82,18.52,18.82,18.82,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.54,,31.535,19.535,1.545,228.29,,,,5,0.355,27.535,,,,,,19.46,19.26,19.46,19.46,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,15600,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,18,,0.1,,,,,,,4.69,0.14125,42.895,18.625,0.42375,82.525,,,,,,20.52,18.08,20.52,20.52,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.37,0.065,6.41,19.965,0.52,94.92,,,,,,14.91,14.13,14.91,14.91,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.68,0.1933333333,40.17,14.595,0.3866666667,61.07,,,,,,18.18,15.74,18.18,18.18,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.63,0.066875,16.41,18.685,0.468125,83.94,,,,,,15.78,14.36,15.78,15.78,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.23,,0.1,,,,,,0,3.375,0.08,20.615,18.375,0.48,81.275,,,,,,16.82,15.04,16.82,16.82,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.95,0.0825,10.73,18.55,0.4125,80.2,,,,,,13.91,12.84,13.91,13.91,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.56,0.06875,13.405,17.615,0.48125,76.135,,,,,,14.71,13.33,14.71,14.71,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Kyren Williams,RB,LAR,,,,,12.9,,0.1,,,,,,,2.38,0.068125,12.435,13.74,0.476875,62.425,,,,,,13.04,11.75,13.04,13.04,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,14400,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,9/21/2026
