Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.6,,0.2,0.6,,29.075,18.64,1.42,214.33,,,,6.7,0.46,27.555,,,,,,18.97,18.77,18.97,18.97,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.9,,0.2,0.61,,30.545,19.54,1.305,220.33,,,,6.2,0.45,30.83,,,,,,19.01,18.81,19.01,19.01,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.9,,0.2,0.6,,28.18,17.455,1.44,220.1,,,,7.585,0.4,36.455,,,,,,19.81,19.61,19.81,19.81,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.5,,0.2,0.595,,34.945,24.64,1.835,269.79,,,,2.585,0.305,6.565,,,,,,19.82,19.62,19.82,19.82,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.595,,29.585,18.585,1.36,217.17,,,,5.975,0.395,28.815,,,,,,18.58,18.38,18.58,18.58,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Justin Herbert,QB,LAC,,,,,18.9,,0.2,0.7,,29.575,20.585,1.94,235.5,,,,4.6,0.345,22,,,,,,20.55,20.35,20.55,20.55,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.595,,33.585,21.585,1.56,260.13,,,,2.585,0.315,6,,,,,,18.34,18.14,18.34,18.34,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,18,,0.2,0.595,,32.535,20.05,1.495,230.09,,,,3.685,0.335,21.775,,,,,,18.58,18.38,18.58,18.58,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,18,,0.2,0.595,,30.56,18.64,0.905,204.62,,,,7.585,0.385,37.095,,,,,,17.03,16.83,17.03,17.03,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.6,,0.2,0.625,,31.275,20.135,1.315,227.17,,,,5.44,0.345,24.47,,,,,,18.04,17.84,18.04,18.04,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
