Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.5,,0.2,0.54,,28.555,18.65,1.42,212.7,,,,6.9,0.46,28.425,,,,,,19.05,18.85,19.05,19.05,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.1,,0.2,0.475,,29.655,20.735,1.705,236.39,,,,4.815,0.34,21.635,,,,,,19.8,19.6,19.8,19.8,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.52,,26.65,17.535,1.455,220.68,,,,6.65,0.39,37.485,,,,,,20.02,19.82,20.02,20.02,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.6,,0.2,0.53,,34.62,24.575,2.065,267.67,,,,2.58,0.305,6.69,,,,,,20.74,20.54,20.74,20.74,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.6,,0.2,0.61,,30.545,19.79,1.315,221.53,,,,6.585,0.46,30.775,,,,,,19.15,18.95,19.15,19.15,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.555,,29.215,18.635,1.355,217.29,,,,6.555,0.415,29.27,,,,,,18.77,18.57,18.77,18.77,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.58,,33.495,22.425,1.575,260.5,,,,2.585,0.32,7.62,,,,,,18.62,18.42,18.62,18.62,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.2,,0.2,0.545,,32.535,19.705,1.48,226.72,,,,4.05,0.34,19.55,,,,,,18.24,18.04,18.24,18.24,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,18,,0.2,0.585,,32.505,20.575,1.485,235.64,,,,4.67,0.39,17.125,,,,,,18.63,18.43,18.63,18.63,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.56,23.54,1.685,261.52,,,,1.5,0.28,-6.67,,,,,,17.49,17.29,17.49,17.49,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,18.3,,0.1,,,,,,,4.405,0.11,30.585,17.66,0.495,83.205,,,,,,19.31,17.01,19.31,19.31,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
