Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.5,,28.9,19.1,1.6,204,,,,6.6,0.44,32.5,,,,,,19.75,19.55,19.75,19.75,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.7,,35.4,23.9,2.2,257.5,,,,2.3,0.1,7.5,,,,,,19.55,19.35,19.55,19.55,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ HOU,9/20/2026
Justin Herbert,QB,LAC,,,,,19.4,,0.2,0.6,,31.6,21.3,1.8,234.5,,,,4.1,0.325,20.5,,,,,,19.78,19.58,19.78,19.78,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.6,,27.2,17.9,1.6,223.5,,,,6.8,0.44,39.5,,,,,,21.13,20.93,21.13,21.13,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.8,,29.785,21.585,1.63,249.5,,,,6.3,0.495,31.06,,,,,,21.58,21.38,21.58,21.58,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.6,,29.6,19.4,1.5,215,,,,5.6,0.4,33.5,,,,,,19.55,19.35,19.55,19.55,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,9/21/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.7,,35,23,1.8,264.5,,,,2.6,0.31,8.5,,,,,,19.59,19.39,19.59,19.59,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.6,,33.5,20.3,1.6,237.5,,,,4.2,0.2,21.5,,,,,,18.45,18.25,18.45,18.45,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,6800,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,229.5,,,,5.9,0.2,26.5,,,,,,17.73,17.53,17.73,17.73,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.595,,36.585,24.585,1.555,263.53,,,,1.3,0.285,2.5,,,,,,17.93,17.73,17.93,17.93,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,14400,https://dkn.gs/sports/images/nfl/players/50/13631.png,DET @ BUF,9/17/2026
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.485,0.1109090909,29.66,18.585,0.4990909091,88.55,,,,,,19.87,17.52,19.87,19.87,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.1,0.16,35.5,18.2,0.4,79.5,,,,,,18.86,16.71,18.86,18.86,,,,n/a,n/a,n/a,n/a,n/a,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3,0.066875,19.5,19,0.468125,76.5,,,,,,15.71,14.11,15.71,15.71,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.1,0.06388888889,10.8,18.3,0.5111111111,83,,,,,,13.83,13.18,13.83,13.83,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.6,0.0825,13.5,17.8,0.4125,74.5,,,,,,14.27,12.87,14.27,14.27,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.2,0.1466666667,27.99,11.585,0.2933333333,51.23,,,,,,14.66,12.46,14.66,14.66,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.2464285714,35.5,16,0.3285714286,72.5,,,,,,18.55,16.25,18.55,18.55,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.2,0.068125,13,16.9,0.476875,71.845,,,,,,13.85,12.65,13.85,13.85,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,3.1,0.07285714286,20.4,15.6,0.4371428571,67.5,,,,,,14.85,13.2,14.85,14.85,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/886062.png,LV @ LAC,9/20/2026
James Cook III,RB,BUF,,,,,13.6,,0.1,,,,,,,2.3,0.08833333333,14.565,18.585,0.4416666667,79.17,,,,,,14.75,13.5,14.75,14.75,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,DEN,,,,11.56,,,,,,,,0,2.86,0,18.385,19.23,0.5175,89.955,,,,,,16.8,15.37,16.8,16.8,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,91,0.7,0,4.4,,,,,,19.94,16.24,19.94,19.94,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.445,82.5,0.4,0,1.7,,,,,,17.99,14.54,17.99,17.99,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.1,0.46,82.5,0.2,0,1.1,,,,,,18.22,14.67,18.22,18.22,,,,n/a,n/a,n/a,n/a,n/a,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,12.5,,0,,,,,,,7.52,0.475,79.5,0.2,0,0.8,,,,,,18.4,14.64,18.4,18.4,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,6,0.45,70.66,0.2,0,1.2,,,,,,15.89,12.89,15.89,15.89,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
George Pickens,WR,DAL,,,,,10.4,,0,,,,,,,5.1,0.44,67.905,0,0,0.1,,,,,,14.54,11.99,14.54,14.54,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,6.2,0.475,75.5,0.1,0,0.5,,,,,,16.65,13.55,16.65,16.65,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.3,0.46,70.5,0.1,0,0.9,,,,,,15.2,12.55,15.2,15.2,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.9,0.43,75,0.1,0,0.2,,,,,,16,13.05,16,16,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.6,0.425,58,0,0,0.1,,,,,,12.96,10.66,12.96,12.96,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468715.png,CIN @ HOU,9/20/2026
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,4.9,0.405,52.5,,0,,,,,,,12.58,10.13,12.58,12.58,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.3,0.38,62.5,,0,,,,,,,14.83,11.68,14.83,14.83,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5.1,0.36,45.5,,0,,,,,,,11.81,9.26,11.81,11.81,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.535,0.385,45.975,,0,,,,,,,11.44,9.18,11.44,11.44,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,4.1,0.395,40.5,,0,,,,,,,10.52,8.47,10.52,10.52,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,3.8,0.375,44.17,,0,,,,,,,10.47,8.57,10.47,10.47,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.6,0.34,44.1,,0,,,,,,,11.05,8.75,11.05,11.05,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.6,0.43,38.3,,0,,,,,,,10.01,8.21,10.01,10.01,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,9/20/2026
Isaiah Likely,TE,NYG,,,,,6.3,,0,,,,,,,3.9,0.3,39.5,,,,,,,,,9.65,7.7,9.65,9.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Juwan Johnson,TE,NO,,,,,6.1,,0,,,,,,,4.2,0.325,46.2,,0,,,,,,,10.77,8.67,10.77,10.77,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ BAL,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
