Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,21.1,0.2,0.5,29.1,19.3,1.6,0.535,,28.575,18.68,1.41,212.49,29.3,,,6.935,0.455,29.525,,,,,,46.99,30.74,46.99,46.99,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Joe Burrow,QB,CIN,,19.9,0.2,0.7,35.4,23.9,2.2,0.52,,34.65,24.63,2.135,269.71,8.7,,,2.605,0.305,8.315,,,,,,27.97,21.42,27.97,27.97,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Justin Herbert,QB,LAC,,19.5,0.2,0.6,31.5,21.3,1.8,0.475,,29.645,20.675,1.71,235.82,22.4,,,4.59,0.335,20.825,,,,,,40.49,27.49,40.49,40.49,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Jaxson Dart,QB,NYG,,19.4,0.2,0.7,30.2,19.8,1.5,0.55,,29.615,19.375,1.345,213.17,29,,,6.5,0.395,31.67,,,,,,46.39,30.39,46.39,46.39,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,19.1,0.2,0.6,27.1,17.9,1.6,0.515,,27.575,18.125,1.465,220.17,35.2,,,6.63,0.385,39.615,,,,,,54.02,34.82,54.02,54.02,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,18.6,0.2,0.8,29.9,19.1,1.4,0.61,,30.54,19.86,1.33,223.58,28.6,,,6.635,0.455,31.035,,,,,,46.69,30.99,46.69,46.69,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Caleb Williams,QB,CHI,,18.1,0.2,0.6,33.6,20.4,1.6,0.54,,32.51,20.06,1.49,228.21,20.9,,,3.925,0.33,19.96,,,,,,37.82,25.77,37.82,37.82,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Dak Prescott,QB,DAL,,18,0.2,0.7,35,23,1.8,0.58,,33.54,22.94,1.585,261.26,10.6,,,2.615,0.315,7.98,,,,,,27.7,20.6,27.7,27.7,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Drake Maye,QB,NE,,17.8,0.2,0.7,30.9,20.7,1.4,235,,,,5.9,227.5,27.8,,,,,26.5,,,,,,-173.25,-188.55,-173.25,-173.25,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,17.7,0.2,0.6,32.9,22.2,2,0.52,,33.565,22.755,1.68,260.89,2.5,,,,0.28,-6.3,,,,,,18.19,14.94,18.19,18.19,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,9/13/2026
