Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.8,,0.2,0.54,,28.595,18.66,1.42,212.54,,,,7.03,0.465,28.085,,,,,,19.04,18.84,19.04,19.04,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,20.2,,0.2,0.465,,29.62,20.68,1.71,236.13,,,,4.815,0.355,20.665,,,,,,19.82,19.62,19.82,19.82,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.53,,26.605,17.48,1.45,220.03,,,,6.61,0.405,36.625,,,,,,19.96,19.76,19.96,19.96,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.4,,0.2,0.53,,34.555,24.57,2.075,266.83,,,,2.58,0.305,6.815,,,,,,20.75,20.55,20.75,20.75,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.615,,29.605,19.57,1.305,221.03,,,,6.57,0.46,29.845,,,,,,18.99,18.79,18.99,18.99,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.55,,28.695,18.615,1.37,215.98,,,,6.565,0.415,29.6,,,,,,18.82,18.62,18.82,18.82,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.575,,33.435,22.44,1.595,260.7,,,,2.585,0.315,7.54,,,,,,18.68,18.48,18.68,18.68,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.3,,0.2,0.545,,32.51,19.99,1.475,227.51,,,,3.945,0.34,19.54,,,,,,18.25,18.05,18.25,18.25,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.9,,0.2,0.595,,32.515,20.55,1.48,235.56,,,,4.64,0.395,17.12,,,,,,18.63,18.43,18.63,18.63,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,5800,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.55,23.57,1.685,261.28,,,,1.5,0.28,-6.67,,,,,,17.48,17.28,17.48,17.48,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,6000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
