Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.535,,28.575,18.885,1.42,212.55,,,,6.98,0.45,28.22,,,,,,18.97,18.77,18.97,18.97,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.53,,26.635,17.515,1.45,220.78,,,,6.645,0.395,36.935,,,,,,19.96,19.76,19.96,19.96,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.61,,29.59,19.595,1.315,221.29,,,,6.58,0.46,29.96,,,,,,19.06,18.86,19.06,19.06,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.53,,34.54,24.625,2.09,267.16,,,,2.56,0.305,6.805,,,,,,20.83,20.63,20.83,20.83,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19,,0.2,0.465,,29.645,20.82,1.705,235.09,,,,4.79,0.34,21.04,,,,,,19.7,19.5,19.7,19.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.565,,28.66,18.63,1.37,215.75,,,,6.575,0.42,29.06,,,,,,18.77,18.57,18.77,18.77,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.585,,33.39,22.25,1.595,260.67,,,,2.585,0.315,7.525,,,,,,18.66,18.46,18.66,18.66,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.535,,32.345,20.05,1.475,227.55,,,,3.915,0.34,19.615,,,,,,18.27,18.07,18.27,18.27,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.61,,32.545,20.16,1.345,227.27,,,,5.45,0.34,24.59,,,,,,18.16,17.96,18.16,18.16,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Kyler Murray,QB,MIN,,,,,17.4,,0.2,0.555,,31.51,21.615,1.405,222.25,,,,5.05,0.39,22.625,,,,,,18.36,18.16,18.36,18.36,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,9/13/2026
