Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.1,,0.2,0.6,,28.555,18.76,1.425,213.26,,,,6.635,0.455,27.55,,,,,,18.92,18.72,18.92,18.92,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,26.625,17.55,1.445,220.54,,,,7.46,0.41,36.77,,,,,,19.94,19.74,19.94,19.94,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.615,,29.575,19.57,1.32,221.08,,,,6.565,0.45,30.01,,,,,,19.01,18.81,19.01,19.01,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.2,,0.2,0.595,,34.53,24.625,2.145,268.13,,,,2.545,0.305,6.875,,,,,,21.03,20.83,21.03,21.03,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19,,0.2,0.6,,30.635,20.715,1.865,234.9,,,,5.455,0.345,21.75,,,,,,20.3,20.1,20.3,20.3,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.595,,28.645,18.645,1.365,216.23,,,,6.59,0.405,30.055,,,,,,18.75,18.55,18.75,18.75,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.4,,0.2,0.595,,33.465,22.1,1.57,260.39,,,,2.585,0.315,6.08,,,,,,18.4,18.2,18.4,18.4,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,32.5,20.265,1.48,228.74,,,,3.89,0.335,19.945,,,,,,18.27,18.07,18.27,18.27,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.5,,0.2,0.605,,31.775,19.685,1.34,226.52,,,,5.025,0.335,24.64,,,,,,18.09,17.89,18.09,18.09,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Kyler Murray,QB,MIN,,,,,17.4,,0.2,0.555,,31.595,21.58,1.395,221.79,,,,5.45,0.37,21.855,,,,,,18.1,17.9,18.1,18.1,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,5500,https://dkn.gs/sports/images/nfl/players/50/17976.png, @ ,9/13/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.45,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,16.9,,0.1,,,,,,,4.41,0.121,30.5,17.6,0.484,83.07,,,,,,19.3,16.99,19.3,19.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16,,0.1,,,,,,,4.52,0.1557142857,37.175,18.495,0.3892857143,76.395,,,,,,19.05,16.69,19.05,19.05,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.715,0.07,15.5,18.625,0.49,76.99,,,,,,15.22,13.77,15.22,15.22,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.3,,0.1,,,,,,,1.58,0.070625,5.5,17.9,0.494375,79.325,,,,,,13.35,12.46,13.35,13.35,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
