Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.5,,0.2,0.54,,28.59,18.655,1.42,212.45,,,,7.005,0.465,28.115,,,,,,19.04,18.84,19.04,19.04,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,19.8,,0.2,0.465,,29.62,20.695,1.71,236.21,,,,4.79,0.355,20.655,,,,,,19.82,19.62,19.82,19.82,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.5,,0.2,0.55,,28.69,18.615,1.37,216,,,,6.58,0.42,29.48,,,,,,18.84,18.64,18.84,18.84,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.4,,0.2,0.53,,26.61,17.485,1.45,220,,,,6.61,0.39,36.525,,,,,,19.86,19.66,19.86,19.86,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.2,,0.2,0.61,,29.6,19.57,1.31,221.1,,,,6.575,0.46,29.805,,,,,,19.01,18.81,19.01,19.01,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19.1,,0.2,0.53,,34.56,24.605,2.09,266.81,,,,2.555,0.305,6.805,,,,,,20.81,20.61,20.81,20.81,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,18.6,,0.2,0.575,,33.435,22.39,1.595,260.7,,,,2.585,0.34,7.54,,,,,,18.83,18.63,18.83,18.83,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.545,,32.515,20.06,1.48,227.21,,,,3.915,0.34,19.6,,,,,,18.26,18.06,18.26,18.26,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Trevor Lawrence,QB,JAC,,,,,17.7,,0.2,0.595,,32.505,20.545,1.48,235.48,,,,4.63,0.395,17.1,,,,,,18.62,18.42,18.62,18.62,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,5800,https://dkn.gs/sports/images/nfl/players/50/542787.png, @ ,9/13/2026
Jared Goff,QB,DET,,,,,17.4,,0.2,0.515,,33.555,23.565,1.685,261.28,,,,1.5,0.28,3.4,,,,,,18.5,18.3,18.5,18.5,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,6000,https://dkn.gs/sports/images/nfl/players/50/13631.png, @ ,9/13/2026
Michael Penix Jr.,QB,ATL,PIT,,,,2.3,,,,,,,,33,,,0,,,1,,,,,,1.42,1.42,1.42,1.42,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.8,,0.1,,,,,,,4.405,0.121,30.5,17.65,0.484,83.26,,,,,,19.31,17.01,19.31,19.31,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.49,0.1557142857,37.215,18.19,0.3892857143,76.36,,,,,,19.02,16.67,19.02,19.02,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.715,0.07,15.755,18.59,0.49,76.895,,,,,,15.24,13.78,15.24,15.24,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.5,,0.1,,,,,,,1.36,0.06277777778,6.31,17.6,0.5022222222,79.31,,,,,,13.21,12.43,13.21,13.21,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.2,,0.1,,,,,,,4.54,0.196875,38.48,15.585,0.328125,59.425,,,,,,17.38,15.01,17.38,17.38,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.9,,0.1,,,,,,,4.435,0.1616666667,29.675,14.565,0.3233333333,68.225,,,,,,17.04,14.72,17.04,17.04,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.555,0.08583333333,15.955,18.595,0.4291666667,76.215,,,,,,14.76,13.38,14.76,14.76,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.2,,0.1,,,,,,,2.42,0.08083333333,14.115,17.115,0.4041666667,74.5,,,,,,14.09,12.78,14.09,14.09,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.43,0.07928571429,12.495,15.08,0.4757142857,66.34,,,,,,13.54,12.23,13.54,13.54,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13,,0.1,,,,,,,3.595,0.15,23.565,14.65,0.375,57.82,,,,,,14.78,12.89,14.78,14.78,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.4,,,,,,,,0,2.63,0,15.46,16.495,0.505,60.385,,,,,,13.24,11.93,13.24,13.24,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.24,,,,,,,,0,,0,15,,0.5,40,,,,,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.07,,,,,,,,0,,0,1.5,7.93,0.42,33.9,,,,,,6.06,6.06,6.06,6.06,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.69,,,,,,,,0,,0,9,,0.37,34,,,,,,6.52,6.52,6.52,6.52,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
