Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.535,,28.545,18.685,1.415,213.02,,,,6.93,0.455,29.555,,,,,,19.13,18.93,19.13,19.13,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.53,,34.62,24.655,2.14,269.35,,,,2.62,0.31,8.64,,,,,,21.33,21.13,21.33,21.33,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,
Justin Herbert,QB,LAC,,,,,19.3,,0.2,0.485,,29.66,20.655,1.7,235.71,,,,4.615,0.33,20.98,,,,,,19.62,19.42,19.62,19.62,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.515,,27.59,18.095,1.47,219.8,,,,6.58,0.38,38.85,,,,,,20.12,19.92,20.12,20.12,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.61,,30.555,19.655,1.32,221.99,0,,,6.595,0.45,31.225,,,,,,19.17,18.97,19.17,19.17,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,
Jaxson Dart,QB,NYG,,,,,18.6,,0.1,0.56,,29.585,18.68,1.34,213.25,,,,6.53,0.395,31.84,,,,,,18.78,18.68,18.78,18.78,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,
Dak Prescott,QB,DAL,,,,,18.3,,0.2,0.59,,33.555,22.94,1.585,261.17,,,,2.655,0.315,8.09,,,,,,18.7,18.5,18.7,18.7,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.54,20.1,1.495,228.39,,,,4.05,0.33,20.09,,,,,,18.36,18.16,18.36,18.36,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,,,,,,,,,
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.59,22.69,1.685,258.19,,,,2.41,0.28,-6.14,,,,,,17.41,17.21,17.41,17.41,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.41,0.1081818182,30.61,18.595,0.4868181818,85.595,,,,,,19.5,17.2,19.5,19.5,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.47,0.1428571429,33.555,18.565,0.3571428571,73.86,,,,,,18.11,15.78,18.11,18.11,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,2.605,0.06875,17.585,18.135,0.48125,76.615,,,,,,15.22,13.82,15.22,15.22,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.355,0.06166666667,7.005,18.045,0.4933333333,78.665,,,,,,13.15,12.37,13.15,13.15,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.525,0.08416666667,15.49,17.745,0.4208333333,76.445,,,,,,14.65,13.29,14.65,14.65,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.365,0.1583333333,27.55,15.585,0.3166666667,69.39,,,,,,16.81,14.53,16.81,16.81,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.4,0.06625,10.63,17.625,0.46375,75.14,,,,,,14.06,12.76,14.06,14.06,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.455,0.07642857143,13.125,15.625,0.4585714286,70.5,,,,,,13.93,12.6,13.93,13.93,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,
James Cook III,RB,BUF,,,,,13.5,,0.1,,,,,,,2.645,0.08,19.855,17.01,0.4,73.8,,,,,,14.79,13.37,14.79,14.79,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,
Kenneth Walker III,RB,KC,DEN,,,,11.61,,,,,,,,0,3.375,0,18.055,16.35,0.505,60.8,,,,,,14.29,12.6,14.29,14.29,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,
Mike Washington Jr.,RB,LV,MIA,,,,8.46,,,,,,,,0,,0,3.5,7.525,0.355,30.255,,,,,,5.51,5.51,5.51,5.51,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.94,,,,,,,,0,0.6,0,1,9.58,0.42,37.75,,,,,,6.99,6.69,6.99,6.99,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,
