Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.7,,0.2,0.5,,28.9,19.1,1.6,206.5,,,,6.6,0.44,32.5,,,,,,19.85,19.65,19.85,19.85,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Joe Burrow,QB,CIN,,,,,19.8,,0.2,0.7,,35.4,23.9,2.2,260.5,,,,2.3,0.1,8.5,,,,,,19.77,19.57,19.77,19.77,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ HOU,9/20/2026
Justin Herbert,QB,LAC,,,,,19.4,,0.2,0.6,,31.6,21.3,1.8,234.5,,,,4.1,0.325,20.5,,,,,,19.78,19.58,19.78,19.78,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Lamar Jackson,QB,BAL,,,,,19,,0.2,0.6,,27.2,17.9,1.6,224.5,,,,6.8,0.44,39.5,,,,,,21.17,20.97,21.17,21.17,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Josh Allen,QB,BUF,,,,,18.8,,0.2,0.8,,29.585,21.585,1.4,245.17,,,,6.585,0.485,32.295,,,,,,20.55,20.35,20.55,20.55,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,7200,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Jaxson Dart,QB,NYG,,,,,18.7,,0.2,0.6,,29.6,19.4,1.5,214.5,,,,5.6,0.4,33.5,,,,,,19.53,19.33,19.53,19.53,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Dak Prescott,QB,DAL,,,,,18.2,,0.2,0.7,,35,23,1.8,262.5,,,,2.6,0.31,8.5,,,,,,19.51,19.31,19.51,19.51,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.6,,33.5,20.3,1.6,239.5,,,,4.2,0.2,21.5,,,,,,18.53,18.33,18.53,18.53,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.595,,35.585,23.585,2,254,,,,1.3,0.27,2.5,,,,,,19.24,19.04,19.24,19.24,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,6200,https://dkn.gs/sports/images/nfl/players/50/13631.png,DET @ BUF,9/17/2026
