Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.3,,0.2,0.6,,28.625,18.635,1.42,212.28,,,,6.585,0.465,27.755,,,,,,18.94,18.74,18.94,18.94,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,28.2,18.585,1.44,221.2,,,,6.945,0.41,37.065,,,,,,19.97,19.77,19.97,19.97,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.5,,0.2,0.615,,29.55,19.62,1.32,221,,,,6.5,0.455,29.975,,,,,,19.03,18.83,19.03,19.03,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.2,,0.2,0.595,,28.585,18.585,1.365,216.2,,,,5.665,0.415,29.625,,,,,,18.77,18.57,18.77,18.77,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,5600,https://dkn.gs/sports/images/nfl/players/50/886040.png, @ ,9/13/2026
Joe Burrow,QB,CIN,,,,,19,,0.2,0.595,,33.6,24.595,2.07,268,,,,2.575,0.305,6.905,,,,,,20.73,20.53,20.73,20.73,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.7,,29.36,20.575,1.705,235.07,,,,4.64,0.345,22,,,,,,19.59,19.39,19.59,19.59,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,17.9,,0.2,0.7,,33.57,22.56,1.57,260.44,,,,2.585,0.335,5.655,,,,,,18.37,18.17,18.37,18.37,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png, @ ,9/13/2026
Caleb Williams,QB,CHI,,,,,17.6,,0.2,0.6,,32.535,19.99,1.48,229.53,,,,3.72,0.335,21.66,,,,,,18.48,18.28,18.48,18.48,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.6,,0.2,0.595,,28.595,18.465,0.58,202.65,,,,7.2,0.4,37.45,,,,,,15.78,15.58,15.78,15.78,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.3,,0.2,0.61,,31.585,19.585,1.335,225.9,,,,5.43,0.34,24.64,,,,,,18.07,17.87,18.07,18.07,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
Michael Penix Jr.,QB,ATL,PIT,,,,5.45,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.9,,0.1,,,,,,,4.41,0.11,30.5,18.585,0.495,83.08,,,,,,19.3,16.99,19.3,19.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.515,0.1542857143,37.145,17.715,0.3857142857,76.3,,,,,,19,16.64,19,19,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.715,0.070625,15,19.585,0.494375,77.105,,,,,,15.22,13.76,15.22,15.22,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.5,,0.1,,,,,,,4.535,0.19875,38.275,15.27,0.33125,59.305,,,,,,17.37,15.01,17.37,17.37,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
Derrick Henry,RB,BAL,,,,,14,,0.1,,,,,,,1.58,0.07,5.5,18.585,0.49,79.37,,,,,,13.33,12.44,13.33,13.33,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,4.48,0.16,30.28,14.61,0.32,69.38,,,,,,17.23,14.89,17.23,17.23,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.2,,0.1,,,,,,,2.535,0.08583333333,16.135,18.05,0.4291666667,76.045,,,,,,14.74,13.38,14.74,14.74,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,1.78,0.06928571429,14.25,16.595,0.4157142857,74.5,,,,,,13.47,12.48,13.47,13.47,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3.2,0.07928571429,13.75,15.15,0.4757142857,65.905,,,,,,14.4,12.7,14.4,14.4,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Javonte Williams,RB,DAL,,,,,12.9,,0.1,,,,,,,2.3,0.07714285714,10.5,16.615,0.4628571429,73.54,,,,,,13.84,12.59,13.84,13.84,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6300,https://dkn.gs/sports/images/nfl/players/50/560593.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.78,,,,,,,,0,2.655,0,15.565,16.585,0.5,61.115,,,,,,13.32,12,13.32,13.32,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.46,40,,,,,,8.26,8.26,8.26,8.26,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.01,,,,,,,,0,,0,0.5,7.83,0.415,33.565,,,,,,5.9,5.9,5.9,5.9,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.36,34,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.365,0.455,90.79,0.6,0,0.5,,,,,,19.22,15.54,19.22,19.22,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.44,0.51,87.575,0.2,0,1.1,,,,,,19.37,15.65,19.37,19.37,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.46,,0,,,,,,0,6.57,0.49,77.635,0.2,0,0.5,,,,,,17.32,14.04,17.32,17.32,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.54,0.46,82.505,0.4,0,1.8,,,,,,17.73,14.46,17.73,17.73,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.395,0.455,76.49,0.2,0,0.9,,,,,,16.86,13.67,16.86,16.86,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.8,,0,,,,,,,5.48,0.425,69.64,0.1,0,0.9,,,,,,15.08,12.34,15.08,15.08,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.765,0.425,73.56,0.1,0,0.6,,,,,,15.73,12.85,15.73,15.73,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,4.86,0.425,69.485,0,0,0.2,,,,,,14.38,11.95,14.38,14.38,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Drake London,WR,ATL,,,,,10,,0,,,,,,,5.575,0.4,63.435,0,0,0.1,,,,,,14.33,11.54,14.33,14.33,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,9.8,,0,,,,,,,4.685,0.425,65.705,0.4,0,0.5,,,,,,13.86,11.51,13.86,13.86,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.9,,,,,,,,0,2.785,0.39,37.025,,0,2,,,,,,9.03,7.64,9.03,9.03,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,4.06,0.395,48.45,,0,0,,,,,,11.28,9.25,11.28,11.28,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.47,0.4,43.145,,0,0,,,,,,11.18,8.95,11.18,11.18,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.28,,,,,,,,0,,0.3,37,,0,1,,,,,,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.685,0.415,55.32,,0,0.5,,,,,,12.76,10.41,12.76,12.76,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
