Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.53,,28.575,18.675,1.41,212.89,,,,6.935,0.45,29.555,,,,,,19.08,18.88,19.08,19.08,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Joe Burrow,QB,CIN,,,,,19.9,,0.2,0.525,,34.67,24.595,2.04,269.18,,,,2.605,0.305,8.21,,,,,,20.85,20.65,20.85,20.85,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Justin Herbert,QB,LAC,,,,,19.5,,0.2,0.475,,29.65,20.665,1.705,235.82,,,,4.59,0.335,20.76,,,,,,19.66,19.46,19.66,19.66,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.55,,29.57,19.165,1.345,213.58,,,,6.52,0.4,31.7,,,,,,18.74,18.54,18.74,18.74,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.1,,0.2,0.515,,27.56,18.145,1.46,220.12,,,,6.625,0.385,39.745,,,,,,20.21,20.01,20.21,20.21,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.6,,0.2,0.61,,30.595,19.83,1.325,223.29,,,,6.64,0.455,30.98,,,,,,19.25,19.05,19.25,19.25,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.51,20.06,1.49,228.05,,,,3.925,0.33,19.96,,,,,,18.32,18.12,18.32,18.32,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Dak Prescott,QB,DAL,,,,,18,,0.2,0.585,,33.535,22.895,1.585,261.22,,,,2.61,0.315,7.895,,,,,,18.68,18.48,18.68,18.68,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.57,22.755,1.69,260.89,,,,1.3,0.28,-6.325,,,,,,17.52,17.32,17.52,17.52,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,9/13/2026
