Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23,,0.2,0.8,,30.5,20.2,1.605,240.39,,,,7.3,0.53,34.5,,,,,,21.67,21.47,21.67,21.67,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,21.8,,0.2,0.5,,29.63,19.585,1.555,236,,,,6.445,0.405,36.975,,,,,,21.09,20.89,21.09,21.09,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.2,,0.2,0.8,,31.9,22.1,2.1,242.5,,,,4.4,0.395,19.5,,,,,,21.42,21.22,21.42,21.42,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,20.7,,0.2,0.6,,33.4,22.7,2,226.5,,,,4.1,0.4,14.5,,,,,,20.11,19.91,20.11,20.11,,,,n/a,n/a,n/a,n/a,n/a,6200,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.4,,0.2,0.7,,28.585,19.1,1.5,213.5,,,,6.585,0.46,30.5,,,,,,19.45,19.25,19.45,19.45,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,6800,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Jaxson Dart,QB,NYG,,,,,19.3,,0.1,0.5,,29.1,19.7,1.5,208.1,,,,6.5,0.5,32.4,,,,,,19.96,19.86,19.96,19.96,,,,,,,,,5900,https://dkn.gs/sports/images/nfl/players/50/886040.png,TEN @ NYG,
Trevor Lawrence,QB,JAC,,,,,19,,0.2,0.7,,33,20.7,1.7,223.5,,,,4.7,0.395,16.5,,,,,,18.86,18.66,18.86,18.86,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.8,,0.2,0.4,,34.585,24.585,2.1,254,,,,1.6,0.33,3.9,,,,,,20.33,20.13,20.33,20.33,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.4,,0.2,0.8,,31.4,21.7,1.4,223,,,,5.7,0.37,24.5,,,,,,18.19,17.99,18.19,18.19,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Dak Prescott,QB,DAL,,,,,18.3,,0.2,0.595,,37.59,25.495,1.61,265.15,,,,3.585,0.34,12.5,,,,,,19.54,19.34,19.54,19.54,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
