Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.6,,0.2,0.53,,31.69,21.45,1.64,249.22,,,,6.84,0.505,30.405,,,,,,21.87,21.67,21.87,21.87,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Dak Prescott,QB,DAL,,,,,22,,0.2,0.7,,38.1,25.3,2.3,264.5,,,,2.7,0.315,8.5,,,,,,21.62,21.42,21.62,21.62,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Brock Purdy,QB,SF,,,,,21.8,,0.2,0.8,,27.585,20.585,2.2,231.16,,,,3.585,0.34,14.89,,,,,,20.58,20.38,20.58,20.58,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6200,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Jayden Daniels,QB,WAS,,,,,21,,0.2,0.6,,34.6,22.5,1.7,215.5,,,,6.7,0.395,34.5,,,,,,20.44,20.24,20.44,20.44,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Lamar Jackson,QB,BAL,,,,,20.8,,0.2,0.6,,30.8,19.9,1.9,224,,,,6.8,0.435,39.5,,,,,,22.32,22.12,22.32,22.32,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20.8,,0.2,0.5,,28.585,17.585,1.6,203.62,,,,6.1,0.45,32.07,,,,,,19.75,19.55,19.75,19.75,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Patrick Mahomes II,QB,KC,,,,,19.5,,0.1,0.7,,36.4,23.3,1.8,234,,,,3.3,0.33,16.5,,,,,,19.39,19.29,19.39,19.39,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,19.4,,0.2,0.8,,33.4,22.7,1.6,229.5,,,,4.9,0.36,27.5,,,,,,19.49,19.29,19.49,19.49,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,19.1,,0.2,0.6,,27.585,19.585,1.7,214.5,,,,4.3,0.34,23.73,,,,,,18.99,18.79,18.99,18.99,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Caleb Williams,QB,CHI,,,,,19,,0.2,0.6,,30.585,19.585,1.5,233.83,,,,4,0.37,25.5,,,,,,19.32,19.12,19.32,19.32,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,6800,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,9/20/2026
Michael Penix Jr.,QB,ATL,CAR,,,,3.08,,,,,,,,37,,,0,,,1,,,,,,1.58,1.58,1.58,1.58,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,18.3,,0.1,,,,,,,4.43,0.11,29.47,19.495,0.495,90.035,,,,,,19.91,17.6,19.91,19.91,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,17.5,,0.1,,,,,,,4.8,0.13875,36.5,16.7,0.41625,80.5,,,,,,19.73,17.23,19.73,19.73,,,,n/a,n/a,n/a,n/a,n/a,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,14.6,,0.1,,,,,,,4.9,0.211875,40.7,12.9,0.353125,72.5,,,,,,19.51,16.96,19.51,19.51,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,13.8,,0.1,,,,,,,1.5,0.07125,14.3,16.5,0.49875,84,,,,,,14.65,13.8,14.65,14.65,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Jonathan Taylor,RB,IND,,,,,13.8,,0.1,,,,,,,3.1,0.07857142857,20.5,16.8,0.4714285714,78.5,,,,,,16.2,14.55,16.2,16.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,13.13,,0.1,,,,,,0,3,0.0925,23.4,15.4,0.4625,81,,,,,,16.67,15.07,16.67,16.67,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,13,,0.1,,,,,,,2.4,0.07928571429,13,15.1,0.4757142857,72.17,,,,,,14.15,12.85,14.15,14.15,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
James Cook III,RB,BUF,,,,,13,,0.1,,,,,,,2.455,0.07714285714,15.08,17.675,0.4628571429,76.81,,,,,,14.78,13.46,14.78,14.78,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Saquon Barkley,RB,PHI,,,,,12.8,,0.1,,,,,,,2.8,0.08333333333,13.425,18.585,0.4166666667,77.17,,,,,,14.76,13.26,14.76,14.76,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,12.4,,0.1,,,,,,,4.4,0.182,28.425,11.9,0.273,52.37,,,,,,15.11,12.81,15.11,15.11,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.68,,,,,,,,0,,0,1,,0.39,36,,,,,,6.04,6.04,6.04,6.04,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.67,,,,,,,,0,,0,2,,0.38,35,,,,,,5.98,5.98,5.98,5.98,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
