Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,23.6,,0.2,0.53,,30.3,20.51,1.61,238.43,,,,7.63,0.515,33.245,,,,,,21.66,21.46,21.66,21.66,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,9/27/2026
Lamar Jackson,QB,BAL,,,,,22.5,,0.2,0.505,,28.465,19.445,1.59,239.26,,,,6.405,0.405,40.705,,,,,,21.73,21.53,21.73,21.73,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16500,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,9/27/2026
Brock Purdy,QB,SF,,,,,21.4,,0.2,0.585,,31.08,21.08,1.625,237.34,,,,4.4,0.37,17.115,,,,,,19.14,18.94,19.14,19.14,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,9/27/2026
Patrick Mahomes II,QB,KC,,,,,21.2,,0.1,0.52,,31.385,21.585,1.7,236.02,,,,3.715,0.35,17.005,,,,,,19.42,19.32,19.42,19.42,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,9/27/2026
Jalen Hurts,QB,PHI,,,,,19.2,,0.2,0.525,,27.555,18.13,1.37,217.41,,,,6.61,0.445,24.53,,,,,,18.57,18.37,18.57,18.57,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,16200,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ CHI,9/28/2026
Tyler Shough,QB,NO,,,,,18.9,,0.2,0.57,,33.21,22.52,1.44,252.79,,,,4.7,0.36,15.05,,,,,,18.77,18.57,18.77,18.77,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,9/27/2026
Dak Prescott,QB,DAL,,,,,18.8,,0.2,0.595,,36.645,25.52,1.59,264.92,,,,3.485,0.32,12.83,,,,,,19.36,19.16,19.36,19.36,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,9/27/2026
Trevor Lawrence,QB,JAC,,,,,18.6,,0.2,0.605,,32.615,20.15,1.485,224.66,,,,4.8,0.365,16.5,,,,,,17.96,17.76,17.96,17.96,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/542787.png,NE @ JAX,9/27/2026
Jared Goff,QB,DET,,,,,18.5,,0.2,0.525,,33.165,23.52,1.685,258.82,,,,1.59,0.28,-1.865,,,,,,17.86,17.66,17.86,17.86,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,9/27/2026
Drake Maye,QB,NE,,,,,18.5,,0.2,0.625,,30.67,19.705,1.33,220.6,,,,5.86,0.375,25.48,,,,,,18.12,17.92,18.12,18.12,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,9/27/2026
Jahmyr Gibbs,RB,DET,,,,,20.4,,0.1,,,,,,,4.505,0.15,34.95,18.59,0.45,88.355,,,,,,20.34,17.98,20.34,20.34,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.41,,0.1,,,,,,0,3.44,0.14,23,17.62,0.42,83.83,,,,,,17.38,15.56,17.38,17.38,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.4,,0.1,,,,,,,1.475,0.058,10.445,18.55,0.522,89.975,,,,,,14.9,14.06,14.9,14.9,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.955,0.05944444444,21.395,19.48,0.4755555556,80.695,,,,,,16.27,14.7,16.27,16.27,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.62,0.195,37.96,13.585,0.39,56.27,,,,,,17.45,15.04,17.45,17.45,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.4,0.2,38.1,17.5,0.4,78,,,,,,19.51,17.21,19.51,19.51,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,1.705,0.06875,10.675,17.31,0.48125,79.395,,,,,,13.91,12.96,13.91,13.91,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13.1,,0.1,,,,,,,3.615,0.188,26.84,15.505,0.282,60.27,,,,,,15.05,13.14,15.05,15.05,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.735,0.1414285714,21.935,17.71,0.3535714286,69.095,,,,,,15.71,13.74,15.71,15.71,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.47,0.1666666667,21.685,15.97,0.3333333333,62.845,,,,,,14.82,12.99,14.82,14.82,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.78,,,,,,,,0,0.595,0,1,,0.385,20.285,,,,,,5.03,4.74,5.03,5.03,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.45,,,,,,,,0,,0,10,,0.33,23,,,,,,5.28,5.28,5.28,5.28,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
