Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,22.9,,0.2,0.52,,30.74,20.705,1.645,250.76,,,,6.925,0.505,30.57,,,,,,21.98,21.78,21.98,21.98,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Brock Purdy,QB,SF,,,,,21,,0.2,0.8,,26.585,20.585,2.1,233.17,,,,3.585,0.34,13.83,,,,,,20.15,19.95,20.15,20.15,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6200,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.6,,33.585,23.1,1.705,262.5,,,,3.2,0.32,8.03,,,,,,19.24,19.04,19.24,19.24,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.3,,0.2,0.5,,29.585,18.585,1.33,197.17,,,,6.585,0.395,38.07,,,,,,18.68,18.48,18.68,18.68,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20,,0.2,0.4,,28.585,18.9,1.5,206.17,,,,6.585,0.44,32.055,,,,,,19.49,19.29,19.49,19.49,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.5,,28.585,20.585,1.7,230.17,,,,7.7,0.44,34.5,,,,,,21.4,21.2,21.4,21.4,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.8,,0.1,0.595,,30.69,20.415,1.52,221.91,,,,4.1,0.355,16.46,,,,,,18.04,17.94,18.04,18.04,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.6,,0.2,0.8,,29.585,19.585,1.4,224,,,,5.9,0.39,25.53,,,,,,18.45,18.25,18.45,18.45,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.3,,0.2,0.6,,27.585,19.585,1.5,216,,,,5,0.34,23.17,,,,,,18.2,18,18.2,18.2,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Jaxson Dart,QB,NYG,,,,,18.1,,0.2,0.55,,31.585,19.875,1.24,216.2,,,,6.375,0.39,30.5,,,,,,18.25,18.05,18.25,18.25,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,5800,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
Michael Penix Jr.,QB,ATL,CAR,,,,3.72,,,,,,,,47,,,0,,,1,,,,,,1.98,1.98,1.98,1.98,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,4700,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.425,0.09833333333,29.56,18.925,0.4916666667,90.455,,,,,,19.87,17.55,19.87,19.87,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,18.1,,0.1,,,,,,,4.5,0.1375,38.905,18.585,0.4125,78.75,,,,,,19.47,17.12,19.47,19.47,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.6,0.1883333333,38.8,14.7,0.3766666667,72.5,,,,,,19.02,16.62,19.02,19.02,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.8,,0.1,,,,,,,1.3,0.057,12.3,19.2,0.513,83.82,,,,,,14.23,13.48,14.23,14.23,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.6,0.0675,16.405,19.055,0.4725,87.86,,,,,,16.17,14.77,16.17,16.17,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,2.445,0.07571428571,15.22,17.595,0.4542857143,78.46,,,,,,14.89,13.57,14.89,14.89,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,,,,,14.26,,0.1,,,,,,0,2.745,0.07928571429,18.625,18.45,0.4757142857,76.42,,,,,,15.48,14.01,15.48,15.48,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,14.2,,0.1,,,,,,,2.57,0.06875,11.39,17.4,0.48125,72.5,,,,,,14.16,12.77,14.16,14.16,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.5,0.08333333333,13.5,18.585,0.4166666667,77.5,,,,,,14.5,13.15,14.5,14.5,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,4.1,0.1516666667,28.01,13.8,0.3033333333,52.37,,,,,,14.77,12.62,14.77,14.77,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,,0.385,26.655,,,,,,5.08,5.08,5.08,5.08,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.34,,,,,,,,0,,0,2,,0.38,35,,,,,,5.98,5.98,5.98,5.98,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.03,,,,,,,,0,,0,11,,0.34,29,,,,,,6.04,6.04,6.04,6.04,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,6.66,0.48,85.53,0.7,0,0.5,,,,,,18.14,14.81,18.14,18.14,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.5,0.44,82.83,0.4,0,2.3,,,,,,17.65,14.4,17.65,17.65,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12.4,,0,,,,,,,5.71,0.465,73.64,0.3,0,1.5,,,,,,16.01,13.16,16.01,16.01,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
