Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,20.2,,0.2,0.6,,28.8,19.1,1.5,217,,,,6.6,0.6,29.5,,,,,,20.43,20.23,20.43,20.43,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/479300.png, @ ,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.6,,0.2,0.6,,28.1,18.5,1.6,220,,,,7.4,0.2,31.5,,,,,,18.75,18.55,18.75,18.75,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/17173.png, @ ,9/13/2026
Josh Allen,QB,BUF,,,,,19.5,,0.2,0.595,,31,20.1,1.4,217.5,,,,6.2,0.5,31.5,,,,,,19.66,19.46,19.66,19.66,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/11370.png, @ ,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.1,,0.2,0.595,,29.585,18.585,1.4,213.5,,,,5.7,0.4,35,,,,,,19.25,19.05,19.25,19.25,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Joe Burrow,QB,CIN,,,,,19,,0.2,0.595,,35.3,23.8,2.1,268,,,,2.7,0.1,5.5,,,,,,19.48,19.28,19.48,19.48,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/485441.png, @ ,9/13/2026
Justin Herbert,QB,LAC,,,,,18.5,,0.2,0.7,,30.8,20.5,1.7,243.5,,,,4.5,0.2,22.5,,,,,,19.09,18.89,19.09,19.09,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/468527.png, @ ,9/13/2026
Dak Prescott,QB,DAL,,,,,17.8,,0.2,0.595,,34.4,22.8,1.59,255,,,,2.6,0.1,6.5,,,,,,17.02,16.82,17.02,17.02,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.595,,33.1,20.1,1.59,235.5,,,,4.1,0.1,19.5,,,,,,17.54,17.34,17.54,17.54,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779692.png, @ ,9/13/2026
Jayden Daniels,QB,WAS,,,,,17.6,,0.2,0.595,,32.2,20.6,1.3,215.5,,,,7.3,0.2,39.5,,,,,,18.18,17.98,18.18,18.18,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/779695.png, @ ,9/13/2026
Drake Maye,QB,NE,,,,,17.2,,0.2,0.595,,32.1,21.3,1.4,229.68,,,,5,0.2,23.385,,,,,,17.53,17.33,17.53,17.53,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15000,https://dkn.gs/sports/images/nfl/players/50/779819.png, @ ,9/9/2026
