Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,19.9,,0.2,0.5,,27.9,18.5,1.5,217.2,,,,6.6,0.6,27.3,,,,,,,,,,,,,,,,,,,,,
Josh Allen,QB,BUF,,,,,19.4,,0.2,0.7,,30.6,19.9,1.4,221,,,,6.2,0.5,28.6,,,,,,,,,,,,,,,,,,,,,
Lamar Jackson,QB,BAL,,,,,19.1,,0.2,0.6,,27.5,18.1,1.6,221.8,,,,7,0.2,36.5,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,,,,,18.8,,0.2,0.6,,30.3,19.3,1.4,215.5,,,,5.7,0.4,29.9,,,,,,,,,,,,,,,,,,,,,
Joe Burrow,QB,CIN,,,,,18.5,,0.2,0.7,,34.2,23.1,2,250.2,,,,2.7,0.1,9.1,,,,,,,,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,,,,,18.1,,0.2,0.7,,30,19.9,1.7,232.1,,,,4.5,0.2,21.7,,,,,,,,,,,,,,,,,,,,,
Caleb Williams,QB,CHI,,,,,17.7,,0.2,0.6,,32.8,20,1.6,232.1,,,,4.2,0.1,21.5,,,,,,,,,,,,,,,,,,,,,
Dak Prescott,QB,DAL,,,,,17.5,,0.2,0.7,,33.5,22.2,1.8,248.3,,,,2.6,0.1,9.8,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels,QB,WAS,,,,,17.5,,0.2,0.6,,31.9,20.4,1.2,210.9,,,,7.3,0.2,35.9,,,,,,,,,,,,,,,,,,,,,
Trevor Lawrence,QB,JAC,,,,,16.9,,0.2,0.7,,31.5,19.5,1.4,217.2,,,,4.2,0.3,18,,,,,,,,,,,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,PIT,,,,2.64,,,,,,,,37,,,0,,,1,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,,,,,17.5,,0.1,,,,,,,3.9,0.2,29.5,16.8,0.9,83.2,,,,,,,,,,,,,,,,,,,,,
Bijan Robinson,RB,ATL,,,,,16,,0.1,,,,,,,4.4,0.2,37.2,17.9,0.5,83.3,,,,,,,,,,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,3,0.1,22.2,17.8,0.7,82.1,,,,,,,,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,14.1,,0.1,,,,,,,1.2,0.1,10.6,17.3,0.8,83.2,,,,,,,,,,,,,,,,,,,,,
Christian McCaffrey,RB,SF,,,,,14.1,,0.1,,,,,,,4.7,0.3,36.9,14.8,0.5,59.5,,,,,,,,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,3.6,0.2,26.3,14.6,0.4,76.6,,,,,,,,,,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,2.3,0.1,17,15.9,0.6,75.1,,,,,,,,,,,,,,,,,,,,,
Ashton Jeanty,RB,LV,,,,,13.1,,0.1,,,,,,,3.4,0.1,22.7,17.1,0.5,69.3,,,,,,,,,,,,,,,,,,,,,
Saquon Barkley,RB,PHI,,,,,13,,0.1,,,,,,,2.2,0.1,17.8,16.9,0.5,74.9,,,,,,,,,,,,,,,,,,,,,
Omarion Hampton,RB,LAC,,,,,12.6,,0.1,,,,,,,3.3,0.1,21.3,14.8,0.6,66.9,,,,,,,,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,DEN,,,,10.4,,,,,,,,0,,,18,,,65,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,7.08,,,,,,,,0,,,16,,,37,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.03,,,,,,,,0,,,1,,,38,,,,,,,,,,,,,,,,,,,,,
Mike Washington Jr.,RB,LV,MIA,,,,5.57,,,,,,,,0,,,13,,,26,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.79,,,,,,,,0,,,2,,,33,,,,,,,,,,,,,,,,,,,,,
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.1,0.5,92.3,0.7,0,4.4,,,,,,,,,,,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,,,,,12.8,,0,,,,,,,6.9,0.7,87.6,0.2,0,1.1,,,,,,,,,,,,,,,,,,,,,
