Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Josh Allen,QB,BUF,,,,,22.9,,0.2,0.52,,30.66,20.595,1.645,249.72,,,,6.865,0.505,30.63,,,,,,21.94,21.74,21.94,21.94,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,17100,https://dkn.gs/sports/images/nfl/players/50/11370.png,DET @ BUF,9/17/2026
Brock Purdy,QB,SF,,,,,21,,0.2,0.8,,31.8,20.585,2.1,231.5,,,,3.585,0.34,13.735,,,,,,20.07,19.87,20.07,20.07,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6200,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,9/20/2026
Dak Prescott,QB,DAL,,,,,20.9,,0.2,0.6,,33.585,22.585,1.71,262.5,,,,3.2,0.32,7.7,,,,,,19.23,19.03,19.23,19.23,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,9/20/2026
Jayden Daniels,QB,WAS,,,,,20.3,,0.2,0.5,,30.585,19.585,1.35,197.17,,,,6.585,0.395,37.98,,,,,,18.75,18.55,18.75,18.75,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,9/20/2026
Jalen Hurts,QB,PHI,,,,,20,,0.2,0.4,,28.585,17.585,1.5,205.83,,,,6.9,0.455,32.22,,,,,,19.59,19.39,19.59,19.59,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/479300.png,PHI @ TEN,9/20/2026
Lamar Jackson,QB,BAL,,,,,19.7,,0.2,0.5,,28.585,20.585,1.7,226,,,,7.7,0.44,34.5,,,,,,21.23,21.03,21.23,21.23,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/17173.png,NO @ BAL,9/20/2026
Patrick Mahomes II,QB,KC,,,,,18.8,,0.1,0.595,,30.69,20.415,1.53,221.75,,,,4.1,0.355,16.46,,,,,,18.07,17.97,18.07,18.07,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5500,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,9/20/2026
Drake Maye,QB,NE,,,,,18.6,,0.2,0.8,,29.585,19.585,1.5,223.83,,,,5.9,0.36,25.53,,,,,,18.67,18.47,18.67,18.67,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,6100,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,9/20/2026
Justin Herbert,QB,LAC,,,,,18.3,,0.2,0.6,,27.585,19.585,1.5,216.17,,,,5,0.34,23.5,,,,,,18.24,18.04,18.24,18.24,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6000,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,9/20/2026
Jaxson Dart,QB,NYG,,,,,18.1,,0.2,0.55,,31.585,20,1.24,216.2,,,,5.79,0.385,30.73,,,,,,18.24,18.04,18.24,18.24,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,5800,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,9/21/2026
