Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Hurts,QB,PHI,,,,,21.1,,0.2,0.535,,28.56,18.68,1.41,212.49,,,,6.93,0.455,29.525,,,,,,19.09,18.89,19.09,19.09,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/479300.png,WAS @ PHI,9/13/2026
Joe Burrow,QB,CIN,,,,,19.9,,0.2,0.52,,34.66,24.625,2.14,269.45,,,,2.605,0.305,8.24,,,,,,21.27,21.07,21.27,21.27,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/485441.png,TB @ CIN,9/13/2026
Justin Herbert,QB,LAC,,,,,19.5,,0.2,0.475,,29.645,20.68,1.705,235.87,,,,4.59,0.335,20.825,,,,,,19.67,19.47,19.67,19.67,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,9/13/2026
Jaxson Dart,QB,NYG,,,,,19.4,,0.2,0.55,,29.615,19.14,1.345,213.17,,,,6.51,0.395,31.67,,,,,,18.69,18.49,18.69,18.69,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14400,https://dkn.gs/sports/images/nfl/players/50/886040.png,DAL @ NYG,9/13/2026
Lamar Jackson,QB,BAL,,,,,19.1,,0.2,0.515,,27.59,18.1,1.46,220.17,,,,6.63,0.385,39.89,,,,,,20.23,20.03,20.23,20.23,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ IND,9/13/2026
Josh Allen,QB,BUF,,,,,18.6,,0.2,0.605,,30.555,19.83,1.33,223.51,,,,6.635,0.455,31.07,,,,,,19.29,19.09,19.29,19.29,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/11370.png,BUF @ HOU,9/13/2026
Caleb Williams,QB,CHI,,,,,18.1,,0.2,0.54,,32.51,20.06,1.495,228.21,,,,3.925,0.33,19.94,,,,,,18.34,18.14,18.34,18.34,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/779692.png,CHI @ CAR,9/13/2026
Dak Prescott,QB,DAL,,,,,18,,0.2,0.58,,33.535,22.895,1.585,261.98,,,,2.64,0.315,8.2,,,,,,18.75,18.55,18.75,18.75,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,15600,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ NYG,9/13/2026
Drake Maye,QB,NE,,,,,17.8,,0.2,0.7,,30.9,20.7,1.4,227.5,,,,5.9,0.2,26.5,,,,,,17.65,17.45,17.65,17.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Jared Goff,QB,DET,,,,,17.7,,0.2,0.52,,33.565,22.725,1.68,260.97,,,,1.3,0.28,-6.3,,,,,,17.49,17.29,17.49,17.49,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/13631.png,NO @ DET,9/13/2026
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.42,0.1090909091,30.57,18.665,0.4909090909,84.135,,,,,,19.39,17.08,19.39,19.39,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.49,0.1471428571,34.51,18.62,0.3678571429,78.66,,,,,,18.8,16.45,18.8,18.8,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,2.715,0.06875,18.175,18.47,0.48125,76.46,,,,,,15.38,13.92,15.38,15.38,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.355,0.06166666667,6.49,17.885,0.4933333333,79.405,,,,,,13.17,12.4,13.17,13.17,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.08416666667,15.67,17.69,0.4208333333,76.055,,,,,,14.64,13.27,14.64,14.64,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.385,0.16,28.085,15.57,0.32,69.095,,,,,,16.88,14.59,16.88,16.88,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.41,0.065,10.76,17.635,0.455,74.98,,,,,,14,12.7,14,14,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.45,0.07642857143,13.47,15.6,0.4585714286,68.08,,,,,,13.72,12.39,13.72,13.72,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.665,0.08083333333,20.2,17.17,0.4041666667,74.935,,,,,,14.99,13.56,14.99,14.99,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.66,,,,,,,,0,3.27,0,18.07,16.05,0.505,60.9,,,,,,14.2,12.56,14.2,14.2,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.4,,,,,,,,0,,0,3.5,7.595,0.365,27.54,,,,,,5.29,5.29,5.29,5.29,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.83,,,,,,,,0,0,0,1,9.565,0.415,37.215,,,,,,6.31,6.31,6.31,6.31,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.36,33,,,,,,6.36,6.36,6.36,6.36,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
