PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Jahmyr Gibbs,RB,DET,NO,-329,50,-7,28.5,8000,23.78,3,29.89
Omarion Hampton,RB,LAC,ARI,-543,47.5,-10,28.75,6800,15.7,2.3,23.01
Puka Nacua,WR,LAR,SF,-196,48.5,-3.5,26,7700,20.52,2.7,22.23
Ja'Marr Chase,WR,CIN,TB,-209,50.5,-3.5,27,7800,19.77,2.5,18.94
Amon-Ra St. Brown,WR,DET,NO,-329,50,-7,28.5,7500,19.84,2.7,17.57
Sam LaPorta,TE,DET,NO,-329,50,-7,28.5,4400,13.51,3.1,17
Jaxon Smith-Njigba,WR,SEA,NE,-185,44.5,-3.5,24,7600,19.72,2.6,16.24
George Pickens,WR,DAL,NYG,-159,48.5,-3,25.75,6400,16.6,2.6,14.86
Christian McCaffrey,RB,SF,LAR,162,48.5,3.5,22.5,7500,21.12,2.8,13.81
Tee Higgins,WR,CIN,TB,-209,50.5,-3.5,27,6300,15.66,2.5,12.39
Jayden Reed,WR,GB,MIN,100,46.5,1.5,22.5,4900,13.15,2.7,10.54
Colston Loveland,TE,CHI,CAR,-158,47.5,-3,25.25,5300,14.19,2.7,10.34
Jonathan Taylor,RB,IND,BAL,148,47.5,3.5,22,7300,19.66,2.7,10.3
Mark Andrews,TE,BAL,IND,-178,47.5,-3.5,25.5,3900,10.89,2.8,10.1
Luther Burden,WR,CHI,CAR,-158,47.5,-3,25.25,5500,13.51,2.5,10.08
Zay Flowers,WR,BAL,IND,-178,47.5,-3.5,25.5,6400,15.64,2.4,9.88
CeeDee Lamb,WR,DAL,NYG,-159,48.5,-3,25.75,7400,17.16,2.3,9.8
Bijan Robinson,RB,ATL,PIT,150,42,3.5,19.25,7700,21.61,2.8,9.61
Devaughn Vele,WR,NO,DET,258,50,7,21.5,3500,9.85,2.8,9.17
Chase Brown,RB,CIN,TB,-209,50.5,-3.5,27,7100,16.83,2.4,8.61
Tyler Warren,TE,IND,BAL,148,47.5,3.5,22,4900,13.96,2.8,8.42
Nico Collins,WR,HOU,BUF,100,44.5,1,21.75,7000,17.4,2.5,8.17
Justin Jefferson,WR,MIN,GB,-121,46.5,-1.5,24,7300,16.79,2.3,8.12
Jalen Coker,WR,CAR,CHI,132,47.5,3,22.25,4600,12.1,2.6,7.91
Brock Bowers,TE,LV,MIA,-186,40.5,-3.5,22,6900,16.05,2.3,7.64
Kansas City Chiefs,D,KC,DEN,-145,43.5,-2.5,23,2700,6.7,2.5,7.36
Javonte Williams,RB,DAL,NYG,-159,48.5,-3,25.75,6300,15.57,2.5,7.15
Travis Kelce,TE,KC,DEN,-145,43.5,-2.5,23,4000,11.01,2.8,7.1
Travis Etienne,RB,NO,DET,258,50,7,21.5,5900,15.1,2.6,6.9
Jaylen Warren,RB,PIT,ATL,-181,42,-3.5,22.75,5400,13.37,2.5,6.58
Derrick Henry,RB,BAL,IND,-178,47.5,-3.5,25.5,6700,15.75,2.3,6.58
Khalil Shakir,WR,BUF,HOU,-117,44.5,-1,22.75,4800,11.41,2.4,6.57
Kenneth Walker,RB,KC,DEN,-145,43.5,-2.5,23,6500,16.06,2.5,6.48
Jaxson Dart,QB,NYG,DAL,132,48.5,3,22.75,5600,19.53,3.5,6.28
Kyren Williams,RB,LAR,SF,-196,48.5,-3.5,26,6200,14.43,2.3,6.08
Jameson Williams,WR,DET,NO,-329,50,-7,28.5,6000,13.94,2.3,6.05
Rico Dowdle,RB,PIT,ATL,-181,42,-3.5,22.75,5200,12.52,2.4,5.83
Lamar Jackson,QB,BAL,IND,-178,47.5,-3.5,25.5,6800,21.03,3.1,5.73
Dalton Schultz,TE,HOU,BUF,100,44.5,1,21.75,3400,9.37,2.8,5.6
Tre Tucker,WR,LV,MIA,-186,40.5,-3.5,22,4000,9.56,2.4,5.5
Saquon Barkley,RB,PHI,WAS,-231,44.5,-5,24.75,6900,14.99,2.2,5.46
DeVonta Smith,WR,PHI,WAS,-231,44.5,-5,24.75,6600,14.89,2.3,5.37
T.J. Hockenson,TE,MIN,GB,-121,46.5,-1.5,24,3300,8.43,2.6,5.26
AJ Barner,TE,SEA,NE,-185,44.5,-3.5,24,3600,9.34,2.6,5.26
